date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,48350,2450,46500,48600,46350,3293995,88.88888888888889,88.88888888888889,88.88888888888889
2010-02-10,48850,500,48950,50000,48750,2423010,68.4931506849315,75.29173008625064,79.82411635379673
2010-02-11,51000,2150,48900,51200,48900,2381197,95.87628865979381,87.05433498541818,83.95566985758042
2010-02-12,51000,0,51300,51600,49850,1811975,88.57142857142857,87.86345156462373,86.03982010133684
2010-02-16,50000,1000,50300,50800,49950,982691,69.52380952380952,78.39782986613898,82.09556707671858
2010-02-17,52500,2500,51500,52500,51100,1558701,100.0,89.37036072778268,85.79070035979875
2010-02-18,52000,500,52400,53100,51700,1031904,73.80952380952381,81.52867913117977,83.64291013435297
2010-02-19,50200,1800,51100,52000,49950,1612483,10.76923076923077,46.0102109338093,64.75277092780556
2010-02-22,51600,1400,51400,52400,51200,1194203,52.38095238095239,49.20181525957961,56.96207689440861
2010-02-23,51700,100,51700,52000,50700,902682,55.55555555555556,52.381790852482524,54.669695219466135
2010-02-24,51000,700,51100,51700,50600,648088,33.33333333333333,42.85290931872152,48.75841590223971
2010-02-25,48950,2050,50600,50800,48900,2555291,1.4285714285714286,22.135682456932173,35.443798540581625
2010-02-26,48750,200,49450,49500,48100,1376915,15.11627906976744,18.625552280662273,27.03364878101263
2010-03-02,49100,350,49000,49750,48750,1692288,25.64102564102564,22.133503069168448,24.583426375383166
2010-03-03,49900,800,49300,49900,49100,1257208,50.0,36.06717675655955,30.32547679944377
2010-03-04,50500,600,50400,51400,50100,1488949,72.72727272727273,54.39750444051972,42.361674277780175
2010-03-05,50700,200,51000,51300,50200,1353831,78.78787878787878,66.59278465680343,54.47732190234753
2010-03-08,52500,1800,52000,52500,51600,2187330,100.0,83.2964560478513,68.88694394344522
2010-03-09,52800,300,52500,52900,51900,971292,97.36842105263158,90.33245197033864,79.60971840896116
2010-03-10,52100,700,52500,52600,51800,1163606,71.42857142857143,80.88050268537377,80.2451111531252
2010-03-11,51900,200,52700,52800,51900,1649419,62.96296296296296,71.92172855229197,76.08341786825858
2010-03-12,52000,100,52400,53200,51700,1929194,25.0,48.46085868263872,62.27213498258221
2010-03-15,51100,900,51700,52100,50400,1692893,25.0,36.730427942943045,49.501279940358074
2010-03-16,51300,200,51400,51800,51000,1118724,32.142857142857146,34.43664240617983,41.96896072430774
2010-03-17,53300,2000,51700,53600,51100,2577891,90.625,62.53082204036171,52.249891688730344
2010-03-18,52600,700,52800,53900,52300,1859452,62.857142857142854,62.693982451183565,57.4719371477715
2010-03-19,52900,300,53100,53600,52500,1139276,71.42857142857143,67.06127697241638,62.266607095817015
2010-03-22,52000,900,52600,52800,52000,930863,34.48275862068966,50.772017735870804,56.51931239443356
2010-03-23,52400,400,52300,52900,52200,830707,46.42857142857143,48.60029457817597,52.5598034789296
2010-03-24,52000,400,52800,53200,51400,1051716,24.0,36.30014727763258,44.4299753707096
2010-03-25,52800,800,52700,53100,52200,1263899,63.63636363636363,49.96825546336282,47.19911541832569
2010-03-26,53400,600,53000,53500,52200,1240739,95.23809523809523,72.60317535599913,59.90114539011983
2010-03-29,52800,600,52800,53400,52400,1010944,66.66666666666666,69.63492101098734,64.76803320112018
2010-03-30,54300,1500,53400,54300,53100,1789662,100.0,84.81746050637742,74.79274685433231
2010-03-31,54600,300,54500,54900,53900,1333839,88.88888888888889,86.8531746976924,80.82296077618786
2010-04-01,54900,300,54500,55500,54300,1426377,81.81818181818183,84.33567825790048,82.57931951706972
2010-04-02,54800,100,55600,55600,54300,1095311,75.0,79.66783912891628,81.12357932298241
2010-04-05,54400,400,54900,54900,53600,1277228,52.0,65.83391956440781,73.4787494436673
2010-04-06,54600,200,54700,54900,54300,963208,50.0,57.91695978218951,65.69785461291424
2010-04-07,53000,1600,54600,54700,52300,3781766,21.21212121212121,39.564540497138665,52.63119755501457
2010-04-08,52300,700,52300,52800,51700,2378334,15.384615384615385,27.47457794087153,40.052887747937326
2010-04-09,52300,0,52700,53700,51600,2734940,21.21212121212121,24.34334957649566,32.1981186622147
2010-04-12,53600,1300,52500,53800,52100,2379293,60.60606060606061,42.4747050912802,37.33641187674804
2010-04-13,53300,300,54000,54100,52900,1067000,54.83870967741935,48.65670738435012,42.9965596305494
2010-04-14,55700,2400,53300,55800,53300,3448173,97.61904761904762,73.13787750169956,58.06721856612491
2010-04-15,57400,1700,57500,57900,56900,4452336,92.06349206349206,82.60068478259596,70.3339516743606
2010-04-16,57500,100,57100,57800,56700,1729653,93.10344827586206,87.85206652922905,79.0930091017949
2010-04-19,56300,1200,55700,56600,55600,1543124,68.0,77.92603326461447,78.5095211832047
2010-04-20,56100,200,57100,57400,55500,1523234,60.86956521739131,69.39779924100289,73.95366021210377
2010-04-21,56700,600,56600,57400,55600,1664555,50.0,59.69889962050143,66.8262799163026
2010-04-22,55300,1400,56000,56300,55000,2178843,10.714285714285714,35.20659266739356,51.01643629184807
2010-04-23,55500,200,55700,56000,54700,1824478,29.629629629629626,32.41811114851159,41.717273720179826
2010-04-26,56900,1400,56000,57200,55800,1976153,81.48148148148148,56.94979631499654,49.33353501758818
2010-04-27,56500,400,56700,56800,55800,1346906,66.66666666666666,61.808231490831595,55.57088325420989
2010-04-28,54600,1900,54900,55700,54000,2251883,18.75,40.279115745415794,47.92499949981284
2010-04-29,54000,600,54900,55000,53500,1325862,13.513513513513514,26.896314629464655,37.41065706463875
2010-04-30,54500,500,54900,55600,54500,1348059,27.027027027027028,26.961670828245843,32.18616394644229
