date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,283500,1500,287000,289500,281000,21627,29.411764705882355,29.411764705882355,29.411764705882355
2010-02-10,285000,1500,284000,285000,274000,28663,70.96774193548387,57.1157495256167,47.881087919038585
2010-02-11,281500,3500,283500,286500,281500,16111,48.38709677419355,52.12794795337489,50.307865081516475
2010-02-12,282000,500,279000,282000,273500,35854,53.125,52.65970904490828,51.56218186199211
2010-02-16,285000,3000,281000,287500,280000,15833,71.875,62.57727857011692,57.24739306618556
2010-02-17,278500,6500,282000,285000,278000,48683,35.714285714285715,48.932583786202656,53.02399787635297
2010-02-18,276000,2500,280000,281000,276000,29193,17.857142857142858,33.27251906604654,43.070496743600124
2010-02-19,275500,500,279000,280500,275500,21418,14.285714285714285,23.741887646899368,33.3682929617268
2010-02-22,280500,5000,276000,282000,276000,21667,41.66666666666667,32.72181607950294,33.04442196006475
2010-02-23,281000,500,279000,282500,278500,18440,57.89473684210527,45.32057994113774,39.18850102781584
2010-02-24,280500,500,281000,282500,276500,29609,71.42857142857143,58.380952820049366,48.78941487014468
2010-02-25,279500,1000,279000,281000,276500,10746,57.14285714285714,57.76175380981989,53.276679863662345
2010-02-26,277500,2000,277000,283000,276500,26988,21.428571428571427,39.59294474699561,46.43397701445383
2010-03-02,283500,6000,277000,292000,277000,37072,45.16129032258064,42.37728747758174,44.40550843812128
2010-03-03,279500,4000,281000,282000,278000,13757,19.35483870967742,30.865711788219137,37.63540350596403
2010-03-04,282000,2500,280000,285500,280000,26423,35.483870967741936,33.174826612276554,35.405081027100046
2010-03-05,293500,11500,282000,295500,282000,56001,89.47368421052632,61.3244701761381,48.36487447699634
2010-03-08,305000,11500,292000,306500,292000,51086,94.91525423728814,78.11992627629358,63.24245713011883
2010-03-09,300000,5000,305000,305500,299500,41449,77.19298245614034,77.65645348221277,70.44946905245014
2010-03-10,302500,2500,304000,304000,300000,45050,84.90566037735849,81.28106038648014,75.8652698843753
2010-03-11,304500,2000,304500,310500,300500,59957,78.94736842105263,80.1142138473706,77.98974287890061
2010-03-12,308500,4000,304500,311500,304500,13992,84.61538461538461,82.36479976795911,80.17727184497741
2010-03-15,303000,5500,306000,313000,297500,32756,35.483870967741936,58.92433257352908,69.5508009424792
2010-03-16,301000,2000,300500,305500,299500,21369,22.58064516129032,40.752487784283346,55.15164350512461
2010-03-17,314500,13500,304000,316500,304000,43691,89.47368421052632,65.11308672340725,60.132365262703004
2010-03-18,311000,3500,311000,314000,308000,30709,71.05263157894737,68.08285919543036,64.10761228830248
2010-03-19,312500,1500,311000,315000,308000,19923,78.94736842105263,73.51511384871495,68.81136310355438
2010-03-22,316500,4000,315000,318000,306500,17648,91.8918918918919,82.70350290453284,75.75743302991974
2010-03-23,316000,500,315500,317500,309500,28941,85.71428571428571,84.20889431221329,79.98316367893754
2010-03-24,313000,3000,316000,317500,313000,14767,56.52173913043478,70.3653167084312,75.17424018920572
2010-03-25,317000,4000,317000,320000,314500,21728,77.77777777777779,74.07154724483033,74.62289371676128
2010-03-26,307000,10000,314000,314000,306000,46331,7.142857142857142,40.60720218605221,57.6150479474468
2010-03-29,300000,7000,303500,303500,300000,36273,0.0,20.303601090662454,38.959324516882816
2010-03-30,303000,3000,300000,304000,297500,70506,24.444444444444443,22.374022767673964,30.666673641795693
2010-03-31,302500,500,300000,304000,299500,25269,22.22222222222222,22.298122494945883,26.48239806824901
2010-04-01,299500,3000,300000,301000,298500,207178,12.121212121212121,17.209667308004956,21.846032688059513
2010-04-02,294000,5500,299500,299500,292500,25283,13.043478260869565,15.126572784422102,18.486302736216363
2010-04-05,293500,500,295000,299000,292000,20517,12.5,13.813286392206274,16.149794564202818
2010-04-06,292500,1000,295000,296000,289500,35103,20.689655172413794,17.25147078231629,16.700632673260557
2010-04-07,298000,5500,288500,298000,288500,56434,76.0,46.62573539118486,31.663184032236316
2010-04-08,301000,3000,299500,301500,296000,26390,96.15384615384616,71.38979077252677,51.52648740239057
