date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,164000,5500,167000,169500,162000,395017,26.666666666666668,26.666666666666668,26.666666666666668
2010-02-10,161000,3000,166500,166500,161000,263845,0.0,8.88888888888889,14.814814814814815
2010-02-11,167000,6000,162500,167000,162000,295814,70.58823529411765,44.14565826330533,31.57529678538082
2010-02-12,173500,6500,172000,175500,170000,474912,86.20689655172413,66.57831868379535,50.243575131201894
2010-02-16,176500,3000,174500,179000,173000,230516,86.11111111111111,76.65975993660349,63.87773503076401
2010-02-17,177000,500,178500,179500,173500,252869,86.48648648648648,81.65111310479803,72.90548262392414
2010-02-18,172500,4500,176000,177000,172500,192027,60.0,70.74031594962422,71.81437500852891
2010-02-19,172000,500,171500,174000,169500,171905,25.0,47.78047108079324,59.75029774284198
2010-02-22,176000,4000,174500,178000,174000,200451,65.0,56.40708439452501,58.0754198227458
2010-02-23,176000,0,176000,178500,176000,80911,65.0,60.70774205826225,59.39286751051161
2010-02-24,178000,2000,173000,179000,173000,94955,89.47368421052632,75.09773950033279,67.24913957576655
2010-02-25,180500,2500,178000,180500,176500,194290,100.0,87.55191031921397,77.40300391827701
2010-02-26,181000,500,180000,183500,177500,150853,76.19047619047619,81.8704997232782,79.6370245283716
2010-03-02,188500,7500,185500,189000,183000,265679,96.875,89.37320779059829,84.50541330235446
2010-03-03,183000,5500,189000,190000,182500,226798,58.82352941176471,74.09790243585695,79.3014990582462
2010-03-04,185000,2000,184500,188000,183500,107898,62.96296296296296,68.53034774526733,73.91584122313989
2010-03-05,185000,0,185000,189000,184500,171699,60.0,64.2651413316912,69.09045446263619
2010-03-08,191500,6500,189500,191500,187500,310224,100.0,82.13263882493942,75.61157151987521
2010-03-09,192000,500,192000,192000,188000,140615,100.0,91.06633645214566,83.33896872485093
2010-03-10,187000,5000,192000,193000,186500,172224,36.84210526315789,63.95419500149881,73.64657261978564
2010-03-11,189000,2000,188500,190000,186500,175976,52.94117647058824,58.44768311033405,66.04712424136048
2010-03-12,189000,0,189500,190000,183000,175362,60.0,59.22384174021766,62.635482177390216
2010-03-15,184000,5000,189500,190000,183500,104138,10.0,34.61191793613887,48.62369838642976
2010-03-16,188000,4000,183500,188000,182500,142101,52.38095238095239,43.49643568810416,46.060066884462614
2010-03-17,189500,1500,189500,190000,188000,103795,93.33333333333333,68.41488525334641,57.23747640201727
2010-03-18,183000,6500,187000,189500,183000,227563,6.666666666666667,37.540775499946456,47.389125804230005
2010-03-19,186000,3000,184000,186500,183500,85627,46.666666666666664,42.10372111730315,44.746423441076914
2010-03-22,184000,2000,187500,188000,183500,273246,20.0,31.05186051748019,37.89914195377044
2010-03-23,190000,6000,186000,190000,185500,291888,100.0,65.52593032295306,51.7125361640912
2010-03-24,188500,1500,189000,192000,188000,87981,61.111111111111114,63.31852071497627,57.51552844493819
2010-03-25,190000,1500,190000,191000,187000,160707,76.47058823529412,69.8945544781974,63.70504146445002
2010-03-26,189000,1000,192000,192000,187500,155870,64.70588235294117,67.30021841496524,65.50262994012617
2010-03-29,188500,500,188500,190000,187000,69427,46.15384615384615,56.72703228317482,61.11483111113969
2010-03-30,181000,7500,188500,189500,179000,621726,15.384615384615385,36.05582383269188,48.58532747118647
2010-03-31,180000,1000,181500,182000,179000,301280,7.6923076923076925,21.874065762087042,35.229696616248056
2010-04-01,187500,7500,181000,188500,180000,341947,65.38461538461539,43.6293405736678,39.42951859501905
2010-04-02,185000,2500,186500,187500,183500,127403,54.54545454545454,49.08739755960088,44.258458077345104
2010-04-05,189000,4000,185000,190500,185000,199261,86.95652173913044,68.02195964943455,56.14020886343305
2010-04-06,191000,2000,191000,193000,188500,196814,85.71428571428571,76.86812268187622,66.50416577267349
2010-04-07,191000,0,191000,197000,190500,334560,64.70588235294117,70.78700251740315,68.64558414504026
2010-04-08,194000,3000,191500,194500,191000,167137,77.77777777777779,74.28239014759207,71.46398714631745
2010-04-09,190000,4000,192000,193000,187500,249182,41.66666666666667,57.97452840712566,64.71925777672003
2010-04-12,190000,0,188500,191500,188000,120366,26.31578947368421,42.145158940403135,53.432208358560295
2010-04-13,195500,5500,195000,195500,192000,292421,84.21052631578947,63.177842628097494,58.30502549332917
2010-04-14,195500,0,196000,198500,194000,202142,72.72727272727273,67.95255767768525,63.12879158550735
2010-04-15,195000,500,194500,195500,191000,175868,68.18181818181817,68.06718792975171,65.59798975762956
2010-04-16,188000,7000,193000,193500,185500,461381,19.230769230769234,43.648978580260305,54.623484168944856
2010-04-19,183500,4500,188000,188000,182500,154595,6.25,24.949489290130085,39.786486729537415
2010-04-20,181500,2000,184500,184500,181000,362210,2.857142857142857,13.903316073636452,26.84490140158691
2010-04-21,186500,5000,183500,189000,183000,493549,37.93103448275862,25.917175278197544,26.38103833989223
2010-04-22,185000,1500,187000,187000,183000,160511,32.0,28.958587639098774,27.6698129894955
2010-04-23,185000,0,187000,187000,183500,112777,50.0,39.47929381954939,33.57455340452245
2010-04-26,189000,4000,185500,189500,185500,144348,94.11764705882352,66.79847043918646,50.18651192185445
2010-04-27,191000,2000,188500,191500,187000,171538,94.11764705882352,80.45805874900498,65.32228533542971
2010-04-28,191000,0,187000,192500,186000,307497,84.21052631578947,82.33429253239723,73.82828893391347
2010-04-29,190000,1000,191000,191000,186000,212659,72.22222222222221,77.27825737730973,75.5532731556116
2010-04-30,185500,4500,190500,190500,185500,177011,0.0,38.639128688654864,57.096200922133235
2010-05-03,180000,5500,185000,187500,179000,381188,7.4074074074074066,23.023268048031134,40.05973448508219
2010-05-04,174500,5500,181000,182000,172500,482606,10.0,16.511634024015567,28.285684254548876
2010-05-06,180500,6000,171500,181000,171000,408308,47.5,32.00581701200778,30.14575063327833
2010-05-07,175500,5000,174000,179000,174000,280128,23.076923076923077,27.54137004446543,28.84356033887188
2010-05-10,177500,2000,176000,179000,176000,209063,39.39393939393939,33.467654719202415,31.155607529037148
2010-05-11,178500,1000,179000,180500,176000,195042,68.18181818181817,50.824736450510294,40.99017198977372
2010-05-12,182000,3500,180500,184500,180500,213788,81.48148148148148,66.15310896599588,53.5716404778848
2010-05-13,182000,0,182000,183500,182000,117116,76.19047619047619,71.17179257823604,62.37171652806042
2010-05-14,182000,0,182000,183000,181500,166751,70.58823529411765,70.88001393617685,66.62586523211863
2010-05-17,179500,2500,180500,183000,175000,183960,47.368421052631575,59.12421749440421,62.87504136326142
2010-05-18,177500,2000,178000,180000,174000,121482,33.33333333333333,46.228775413868775,54.551908388565096
2010-05-19,175500,2000,179000,180500,175000,132488,15.789473684210526,31.00912454903965,42.780516468802375
2010-05-20,180000,4500,174000,180000,174000,106576,66.66666666666666,48.837895607853156,45.809206038327765
2010-05-24,176500,3500,178000,184500,175500,170168,23.809523809523807,36.32370970868848,41.06645787350813
2010-05-25,174500,2000,175500,177500,170500,205648,28.57142857142857,32.447569140058526,36.75701350678332
2010-05-26,174500,0,174000,175000,171500,291123,28.57142857142857,30.509498855743548,33.633256181263434
2010-05-27,170000,4500,172000,173000,169500,280786,3.3333333333333335,16.92141609453844,25.27733613790094
2010-05-28,173000,3000,173000,174000,170500,257788,23.333333333333332,20.127374713935886,22.702355425918412
2010-05-31,174000,1000,174000,177500,173500,222487,56.25,38.18868735696795,30.44552139144318
2010-06-01,179000,5000,177000,180500,175500,225379,86.36363636363636,62.27616186030215,46.360841625872666
2010-06-03,180500,1500,180500,180500,177500,182511,100.0,81.13808093015108,63.74946127801187
