date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,178000,1000,178500,179500,176000,261292,57.14285714285714,57.14285714285714,57.14285714285714
2010-02-10,175000,3000,177000,178000,174000,194974,18.181818181818183,31.168831168831172,39.82683982683983
2010-02-11,175500,500,175000,176000,174000,212522,27.27272727272727,28.94248608534323,33.607209117413205
2010-02-12,174000,1500,174500,175500,172500,327303,21.428571428571427,24.935064935064936,28.982065553494127
2010-02-16,174000,0,173000,176000,173000,175842,21.428571428571427,23.125261834939252,25.959199118110966
2010-02-17,177000,3000,175000,179500,174500,205406,64.28571428571429,44.03215831787261,35.13911490211688
2010-02-18,177000,0,177000,178000,175000,149767,64.28571428571429,54.238674711115664,44.76408992397453
2010-02-19,175500,1500,176500,177000,174500,108746,42.857142857142854,48.52559205500383,46.652216483863754
2010-02-22,177000,1500,177000,180000,177000,248347,57.14285714285714,52.84265636516126,49.753493606392446
2010-02-23,179500,2500,178000,181000,177500,261651,76.92307692307693,64.89463615563322,57.33146524394012
2010-02-24,176000,3500,180000,180000,174000,307879,28.57142857142857,46.724160060750194,52.02522171312113
2010-02-25,172500,3500,175000,176000,172500,332585,0.0,23.356375004726655,37.68729788924033
2010-02-26,172500,0,173000,174000,172000,143423,5.555555555555555,14.454878671702016,26.069670113018017
2010-03-02,172500,0,174000,174500,172000,171159,5.555555555555555,10.004945511263037,18.03681752572773
2010-03-03,171500,1000,172000,172500,170500,210244,10.526315789473683,10.265638606090247,14.151109483510238
2010-03-04,171500,0,171500,172000,170500,172815,18.181818181818183,14.223788790532957,14.187449691529167
2010-03-05,170500,1000,171500,173000,170500,220367,0.0,7.111840135404303,10.64961792195238
2010-03-08,176500,6000,175000,177500,174000,602676,85.71428571428571,46.41321284768402,28.531483598722303
2010-03-09,181000,4500,178000,183500,177000,760025,80.76923076923077,63.5912545729718,46.06140252151394
2010-03-10,180000,1000,182500,182500,177500,193147,73.07692307692307,68.33409334807097,57.19775855524918
2010-03-11,178000,2000,179000,180500,177500,223836,57.692307692307686,63.0131979829887,60.10547965562841
2010-03-12,179500,1500,178500,180000,178000,169367,57.89473684210527,60.453966802378716,60.27972327054648
2010-03-15,178000,1500,178500,180000,176000,104560,26.666666666666668,43.56031472064243,51.920017999039935
2010-03-16,175000,3000,178500,179000,173500,372325,16.666666666666664,30.11348989216133,41.01675329571541
2010-03-17,175500,500,175000,177000,173500,371767,28.57142857142857,29.342459208816443,35.17960607830538
