date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,22650,950,21850,22900,21700,7285894,79.16666666666666,79.16666666666666,79.16666666666666
2010-02-10,22700,50,23000,23000,22300,6809098,76.92307692307693,77.67094017094017,78.16951566951566
2010-02-11,21950,750,22600,22900,21600,11508085,25.0,47.57326007326007,60.6859410430839
2010-02-12,21600,350,21650,22150,21400,7584876,12.5,28.867521367521366,43.71611721611722
2010-02-16,21300,300,21550,21800,21150,5951014,8.108108108108109,18.15298549169517,30.522242777705838
2010-02-17,22350,1050,21750,22400,21700,7825290,64.86486486486487,41.87965437965438,36.29108676599716
2010-02-18,22150,200,22550,22600,22000,3744025,57.14285714285714,49.57134711071719,42.98350142790332
2010-02-19,21400,750,21850,22200,21400,5772700,17.24137931034483,33.34297111680479,38.14433327174406
2010-02-22,22150,750,21850,22200,21600,5334169,68.96551724137932,51.189099899370504,44.679480545075506
2010-02-23,22650,500,22100,22800,22000,6352083,89.28571428571429,70.25602713867454,57.48025459778587
2010-02-24,22200,450,22500,22850,22100,6219693,55.172413793103445,62.71053614411431,60.09667291895847
2010-02-25,21700,500,22450,22500,21500,5013379,20.689655172413794,41.69496490356665,50.89357206046703
2010-02-26,21000,700,21700,21800,20600,9627909,17.77777777777778,29.734911373200248,40.312950137009
2010-03-02,21450,450,21500,21800,21400,5342772,37.77777777777778,33.75659003927478,37.03456999169748
2010-03-03,21850,400,21400,22050,21200,5830081,55.55555555555556,44.65640543338301,40.84560401606882
2010-03-04,22200,350,21950,22600,21900,5393075,80.0,62.32847237103321,51.587202097330334
2010-03-05,22500,300,22300,22650,22100,4380159,92.6829268292683,77.50581539408861,64.54660761812707
2010-03-08,22350,150,22900,22950,22100,6137729,65.71428571428571,71.61002806354334,68.07833131329193
2010-03-09,21850,500,22350,22500,21800,5881404,37.142857142857146,54.37640973268188,61.22735745579128
2010-03-10,22550,700,21950,22600,21900,6443315,65.21739130434783,59.79690568790263,60.51213088975375
2010-03-11,23150,600,22850,23400,22700,10673528,84.375,72.08595870382842,66.29904755620798
2010-03-12,23250,100,23350,23400,22850,3048202,90.625,81.35548156194069,73.82726635394155
2010-03-15,23500,250,23450,23800,23350,5574407,85.0,83.1777409982006,78.50250423340286
2010-03-16,23600,100,24100,24300,23400,51719403,70.83333333333334,77.00553679787494,77.75402047102578
2010-03-17,24150,550,23900,24150,23750,7589609,90.625,83.81526860188329,80.78464462677418
2010-03-18,23950,200,24100,24350,23900,5576105,73.33333333333333,78.5743008895118,79.67947274167464
2010-03-19,24350,400,24100,24500,23800,5746615,86.95652173913044,82.76541134554734,81.22244205510701
2010-03-22,24700,350,24500,24800,24300,5270773,92.85714285714286,87.8112771201424,84.51685959989737
2010-03-23,24950,250,24950,25100,24600,4994007,88.88888888888889,88.35008300551925,86.43347130627828
2010-03-24,25200,250,25250,25700,25050,6668569,73.68421052631578,81.01714675908819,83.72530903016107
2010-03-25,25250,50,25300,25500,24800,4660575,76.31578947368422,78.66646811529158,81.19588857154848
2010-03-26,25200,50,25050,25350,24850,3420724,64.28571428571429,71.47609119882878,76.3359898840571
2010-03-29,25900,700,24950,26050,24900,6923592,89.65517241379311,80.56563180736912,78.45081084595931
2010-03-30,26400,500,26450,26800,26300,8121899,80.0,80.28281590366808,79.36681337486701
2010-03-31,26700,300,26450,27100,26050,7730622,82.6086956521739,81.44575577795484,80.40628457644118
2010-04-01,28300,1600,27050,28300,26900,11909995,100.0,90.72287788911243,85.56458123285186
