date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,20850,0,21000,21350,20450,5568912,44.44444444444444,44.44444444444444,44.44444444444444
2010-02-10,20650,200,21000,21100,20600,3600617,22.22222222222222,29.62962962962963,34.5679012345679
2010-02-11,21000,350,20700,21400,20700,4297794,57.89473684210527,45.78111946532999,40.975454509289094
2010-02-12,21050,50,21000,21150,20800,2690471,63.1578947368421,55.04873294346979,48.4812030075188
2010-02-16,21750,700,21100,21800,21050,4260521,96.29629629629629,76.33779789976734,62.85880037125998
2010-02-17,21700,50,22000,22000,21550,3400689,78.57142857142857,77.47234046315081,70.28155089412516
2010-02-18,21300,400,21650,21850,21300,2566922,46.15384615384615,61.68979214980044,65.95184570013474
2010-02-19,21100,200,21050,21600,21050,2883177,25.0,43.272955305979046,54.56793209051934
2010-02-22,21250,150,21350,21550,21200,2579826,21.052631578947366,32.141051442730294,43.332547656401935
2010-02-23,21700,450,21350,21700,21250,2740688,68.42105263157895,50.29878419804849,46.81907073491907
2010-02-24,21650,50,21550,21700,21100,3127305,75.0,62.65542561534129,54.74111636147127
2010-02-25,21450,200,21700,21750,21200,1807186,57.14285714285714,59.89846829381563,57.3204220409441
2010-02-26,21750,300,21450,21750,21250,1695585,100.0,79.95168204897753,68.63743351608815
2010-03-02,21850,100,22050,22300,21800,3945121,62.5,71.22530840891015,69.93144994299395
2010-03-03,22400,550,22100,22450,21850,4388088,96.29629629629629,83.76118491719393,76.84652846154287
2010-03-04,22500,100,22400,22600,22300,2496113,92.85714285714286,88.30923328487908,82.57796832804293
2010-03-05,22750,250,22500,22750,22350,2386840,100.0,94.15466123951562,88.36635894569498
2010-03-08,22800,50,23050,23100,22500,4332096,76.92307692307693,85.53883621453211,86.95259218702137
2010-03-09,22050,750,22550,22650,22050,4714309,16.0,50.76935178973748,68.86093748128656
2010-03-10,22200,150,22200,22250,21750,4159368,33.33333333333333,42.05133424738598,55.45612308050906
2010-03-11,21800,400,22200,22350,21750,3848446,3.7037037037037033,22.877509832752896,39.16680868928059
2010-03-12,21100,700,21800,21900,21100,6157228,0.0,11.438752189164104,25.302777133779642
2010-03-15,21350,250,21100,21650,20850,3454709,27.77777777777778,19.608265957352874,22.4555212061469
2010-03-16,22300,950,21500,22300,21450,5036432,96.66666666666667,58.137468608529204,40.29649597074301
2010-03-17,22750,450,22450,22850,22150,4222802,95.0,76.56873485355914,58.43261595264957
2010-03-18,22800,50,22600,22950,22600,2430402,92.85714285714286,84.71293897670911,71.57277766048301
2010-03-19,23950,1150,23200,23950,23100,7830176,100.0,92.3564695453033,81.96462368031844
2010-03-22,24550,600,23950,24550,23800,5480252,100.0,96.17823478688884,89.07142926007855
2010-03-23,24450,100,24800,24850,24150,4939017,85.18518518518519,90.68170997579894,89.87656961943844
2010-03-24,24850,400,24600,24850,24200,3434197,100.0,95.34085499223863,92.60871230838305
2010-03-25,25300,450,24700,25650,24650,4121174,86.27450980392157,90.80768239596918,91.70819735175678
2010-03-26,25200,100,25300,25400,24900,2550684,75.67567567567568,83.24167903406084,87.47493819192317
2010-03-29,25850,650,24850,25950,24850,3658130,94.44444444444444,88.84306173990473,88.1589999659936
2010-03-30,25750,100,26200,26450,25600,4137023,68.88888888888889,78.86597531381607,83.51248763963436
2010-03-31,25250,500,25800,25900,25250,4327610,33.33333333333333,56.09965432291211,69.80607098087432
2010-04-01,26350,1100,25200,26350,25100,4978492,93.75,74.92482716173,72.3654490713394
2010-04-02,26050,300,26500,26700,25650,6147534,64.86486486486487,69.89484601326083,71.13014754229114
2010-04-05,26800,750,26450,27150,26250,5884966,82.92682926829268,76.41083764080047,73.7704925915554
2010-04-06,26400,400,27100,27150,26300,3255342,63.41463414634146,69.91273589355914,71.84161424255376
2010-04-07,26350,50,26300,26750,26100,3637450,60.97560975609756,65.44417282482428,68.6428935336861
2010-04-08,26900,550,26150,26900,26150,2944595,83.33333333333334,74.38875307908287,71.5158233063858
2010-04-09,27000,100,27000,27350,26550,3698843,72.0,73.19437653954117,72.35509992296367
2010-04-12,25050,1950,26750,26950,25050,10124493,0.0,36.59718826976643,54.476144096363015
2010-04-13,26050,1000,25400,26150,25050,7104305,43.47826086956522,40.03772456966601,47.2569343330141
2010-04-14,25700,350,26250,26300,25500,4701510,28.26086956521739,34.14929706744154,40.703115700227634
2010-04-15,25200,500,25800,25800,24950,6959667,10.416666666666668,22.28298186705393,31.493048783640653
2010-04-16,24950,250,24950,25500,24550,5682239,16.666666666666664,19.474824266860278,25.483936525250424
2010-04-19,24950,0,24500,25150,24500,3481224,25.0,22.237412133430148,23.86067432934028
2010-04-20,25350,400,25100,25500,25050,2907512,47.22222222222222,34.72981717782621,29.295245753583256
2010-04-21,26250,900,25650,26250,25550,4514370,100.0,67.36490858891312,48.330077171248206
2010-04-22,26400,150,26200,26400,25750,3294968,100.0,83.68245429445658,66.0062657328524
2010-04-23,26400,0,26750,27100,25950,6114510,73.07692307692307,78.37968868568981,72.1929772092711
2010-04-26,26350,50,26450,26550,26100,3902325,63.41463414634146,70.89716141601565,71.54506931264338
2010-04-27,25850,500,26250,26300,25800,4302219,19.35483870967742,45.12600006284653,58.335534687744946
2010-04-28,26450,600,25250,26450,25200,4599114,65.78947368421053,55.45773687352853,56.89663578063674
2010-04-29,26950,500,26700,27150,26300,7107625,89.74358974358975,72.60066330855915,64.74864954459795
2010-04-30,27400,450,27400,27600,27050,5179462,91.66666666666666,82.1336649876129,73.44115726610542
2010-05-03,27800,400,27400,27950,27200,4903192,94.54545454545455,88.33955976653372,80.89035851631957
2010-05-04,28950,1150,28150,29050,28100,6928394,97.40259740259741,92.87107858456557,86.88071855044257
2010-05-06,29050,100,28450,29700,28450,9764295,80.88235294117648,86.87671576287102,86.87871715665679
2010-05-07,28950,100,28300,29300,27800,9047605,71.69811320754717,79.2874144852091,83.08306582093294
2010-05-10,29300,350,29000,29950,29000,5655336,76.36363636363637,77.82552542442274,80.45429562267785
2010-05-11,29800,500,29750,30150,29450,5608668,85.1063829787234,81.46595420157307,80.96012491212545
2010-05-12,30300,500,30250,30950,29900,6137852,79.36507936507937,80.41551678332621,80.68782084772583
2010-05-13,31150,850,30700,31250,30450,5727032,97.10144927536231,88.75848302934426,84.72315193853504
2010-05-14,31900,750,31400,32050,30900,5365017,95.08196721311475,91.9202251212295,88.32168852988227
2010-05-17,31700,200,31400,32400,31050,5890762,76.27118644067797,84.09570578095374,86.20869715541801
2010-05-18,29250,2450,31900,31900,29000,10670967,7.352941176470589,45.724323478712165,65.96651031706509
2010-05-19,29900,650,28800,30250,28050,11514974,42.5287356321839,44.12652955544803,55.04651993625656
2010-05-20,29750,150,30000,30900,28850,8084236,39.08045977011494,41.603494662781486,48.32500729951902
2010-05-24,29100,650,29700,30150,29100,4989392,24.137931034482758,32.870712848632124,40.59786007407557
2010-05-25,28000,1100,28700,28750,26700,11678192,25.0,28.935356424316062,34.76660824919581
2010-05-26,30300,2300,28500,30300,28200,7890243,85.71428571428571,57.32482106930088,46.04571465924835
2010-05-27,30650,350,29700,30750,29600,6011592,94.04761904761905,75.68622005845997,60.86596735885416
2010-05-28,31050,400,31400,31500,30650,5490129,90.625,83.15561002922999,72.01078869404208
2010-05-31,31300,250,31200,31700,31100,2486457,92.0,87.577805014615,79.79429685432854
2010-06-01,30050,1250,31250,31450,30050,4497133,52.85714285714286,70.21747393587893,75.00588539510373
2010-06-03,31000,950,30900,31200,30350,4019685,66.66666666666666,68.44207030127279,71.72397784818827
2010-06-04,32750,1750,31000,32950,31000,8652905,93.10344827586206,80.77275928856743,76.24836856837786
2010-06-07,33700,950,32200,33900,31850,9712749,94.8051948051948,87.78897704688112,82.01867280762949
2010-06-08,33600,100,33700,34300,33300,6620886,83.52941176470588,85.6591944057935,83.83893360671149
2010-06-09,32800,800,33600,33850,32800,5027822,62.0253164556962,73.84225543074484,78.84059451872817
2010-06-10,32450,350,32950,33800,32350,6093372,43.93939393939394,58.89082468506939,68.86570960189877
2010-06-11,32350,100,33150,33150,31750,5653052,23.52941176470588,41.21011822488764,55.037913913393204
2010-06-14,31350,1000,32550,32950,31300,10398763,1.6666666666666667,21.43839244577715,38.238153179585176
2010-06-15,32350,1000,31350,32500,31100,7413607,45.45454545454545,33.446468950161304,35.84231106487324
2010-06-16,31900,450,32150,32500,31800,5693081,29.629629629629626,31.538049289895465,33.690180177384356
2010-06-17,32150,250,32050,32700,31950,5018334,51.21951219512195,41.37878074250871,37.534480459946536
2010-06-18,31900,250,32400,32600,31600,3779575,43.24324324324324,42.311011992875976,39.922746226411256
2010-06-21,31800,100,32200,32300,31500,5769111,43.75,43.03050599643799,41.47662611142462
2010-06-22,32650,850,31700,32650,31600,5271350,95.83333333333334,69.43191966488567,55.454272888155145
2010-06-23,31850,800,32500,32900,31800,3927225,25.0,47.215959832442834,51.33511636029899
2010-06-24,31950,100,31850,32600,31450,4187181,34.48275862068966,40.84935922656625,46.092237793432616
2010-06-25,32400,450,31800,32500,31600,3154337,65.51724137931035,53.1833003029383,49.63776904818546
2010-06-28,33300,900,32200,33400,32150,4915690,94.87179487179486,74.02754758736658,61.83265831777602
2010-06-29,32450,850,33500,33600,32400,4099982,46.51162790697674,60.26958774717166,61.05112303247384
2010-06-30,32700,250,31850,32850,31700,3312474,58.139534883720934,59.2045613154463,60.12784217396007
2010-07-01,31600,1100,32200,32400,31400,4644237,9.090909090909092,34.147735203177696,47.13778868856888
2010-07-02,30950,650,31600,32100,30700,3952724,8.620689655172415,21.384212429175054,34.26100055887197
2010-07-05,30700,250,30800,31150,30150,3677811,15.942028985507244,18.66312070734115,26.46206063310656
2010-07-06,31500,800,30500,31500,30150,4170622,50.0,34.331560353670575,30.396810493388568
2010-07-07,31400,100,31700,31750,31200,2111180,55.55555555555556,44.94355795461307,37.67018422400082
2010-07-08,31950,550,31900,32600,31800,2879521,73.46938775510205,59.20647285485756,48.43832853942919
2010-07-09,32550,600,32300,32600,31800,2797421,97.95918367346938,78.58282826416347,63.51057840179633
2010-07-12,32950,400,32800,33200,32750,2446456,91.80327868852459,85.19305347634403,74.35181593907018
2010-07-13,31850,1100,32900,32950,31850,4616533,32.5,58.84652673817202,66.59917133862109
2010-07-14,31600,250,32200,32300,31500,5866660,5.88235294117647,32.36443983967424,49.48180558914767
2010-07-15,31200,400,31650,31850,31150,3454461,2.4390243902439024,17.40173211495907,33.44176885205337
2010-07-16,30450,750,31300,31400,30200,5830748,8.333333333333332,12.867532724146201,23.154650788099786
2010-07-19,30650,200,30000,31150,29900,3374284,24.59016393442623,18.728848329286215,20.941749558693
2010-07-20,30800,150,30450,31150,30450,2709257,37.5,28.114424164643108,24.528086861668054
2010-07-21,30400,400,30900,31250,30150,3085545,25.64102564102564,26.877724902834373,25.702905882251216
2010-07-22,29200,1200,30450,30950,29050,5271450,6.382978723404255,16.630351813119315,21.166628847685267
2010-07-23,29400,200,29650,29800,29200,3228741,15.909090909090908,16.269721361105113,18.71817510439519
2010-07-26,30850,1450,29500,30850,29450,3878254,81.81818181818183,49.04395158964347,33.88106334701933
2010-07-27,30900,50,31000,31600,30900,3577067,72.54901960784314,60.7964855987433,47.33877447288131
2010-07-28,30500,400,31200,31200,30500,2136768,56.86274509803921,58.82961534839126,53.084194910636285
2010-07-29,30200,300,30500,30850,30050,2359119,41.66666666666667,50.248141007528965,51.66616795908263
2010-07-30,30900,700,30200,30900,29900,3624536,67.44186046511628,58.84500073632262,55.25558434770262
2010-08-02,32300,1400,31300,32350,31250,6866711,97.95918367346938,78.40209220489601,66.82883827629931
2010-08-03,32250,50,32600,32700,32100,4565530,83.92857142857143,81.16533181673373,73.99708504651652
2010-08-04,31600,650,32750,32800,31300,5071697,58.620689655172406,69.89301073595307,71.9450478912348
2010-08-05,31600,0,31900,32150,31450,2955586,58.620689655172406,64.25685019556273,68.10094904339877
2010-08-06,30850,750,31550,31600,30550,3399825,13.333333333333334,38.79509176444803,53.4480204039234
2010-08-09,30850,0,30400,31150,30400,2264523,18.75,28.772545882224016,41.11028314307371
2010-08-10,30050,800,30800,31000,30000,4589188,1.7857142857142856,15.27913008396915,28.19470661352143
2010-08-11,30150,100,29900,30500,29750,2958321,16.666666666666664,15.972898375317907,22.08380249441967
2010-08-12,29950,200,29550,30500,29500,2864953,21.428571428571427,18.700734901944667,20.392268698182168
2010-08-13,30850,900,30100,30850,30000,2200452,81.81818181818183,50.25945836006325,35.32586352912271
2010-08-16,31000,150,30800,31050,30300,2146299,96.7741935483871,73.51682595422517,54.421344741673934
2010-08-17,30700,300,31050,31350,30600,2032140,64.86486486486487,69.19084540954502,61.80609507560948
2010-08-18,31200,500,30950,31350,30750,3228778,91.8918918918919,80.54136865071845,71.17373186316397
2010-08-19,31800,600,31400,31800,31200,2728131,100.0,90.27068432535923,80.72220809426159
