date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,58800,500,57500,58800,56800,523885,100.0,100.0,100.0
2010-02-10,58600,200,58800,59500,57600,538391,66.66666666666666,77.77777777777777,85.18518518518518
2010-02-11,57500,1100,58800,58900,57500,641355,25.925925925925924,48.148148148148145,64.02116402116403
2010-02-12,58200,700,57600,58400,57100,417273,51.85185185185185,50.12345679012345,56.609053497942384
2010-02-16,58800,600,57600,59200,57600,278267,74.07407407407408,62.485065710872156,59.6418339949384
2010-02-17,59500,700,59100,59500,58600,375393,100.0,81.5402704291593,70.76484932660617
2010-02-18,58900,600,59300,59700,58700,182183,69.23076923076923,75.337057226821,73.06895409521837
2010-02-19,56600,2300,58700,58900,56100,795738,13.88888888888889,44.492486453270764,58.72468798475055
2010-02-22,57200,600,57300,58300,56600,531681,30.555555555555557,37.51038408572655,48.09677839932953
2010-02-23,58500,1300,57200,58700,56500,664504,66.66666666666666,52.10277575868974,50.10173504448341
2010-02-24,59000,500,58000,59300,57500,426468,80.55555555555556,66.33611553005788,58.22289069530328
2010-02-25,58900,100,58700,59700,58000,438441,77.77777777777779,72.05834368227531,65.14230649928831
2010-02-26,58100,800,58700,59200,58100,243208,50.0,61.02782534231686,63.08481476214326
2010-03-02,59500,1400,58300,59500,58300,303396,93.75,77.38991133363348,70.23779963143753
2010-03-03,59300,200,59200,59600,58800,188898,81.81818181818183,79.60411414801501,74.92109981270544
2010-03-04,59400,100,59100,60300,59000,357608,60.86956521739131,70.23669674725699,72.57886254027673
2010-03-05,60700,1300,59400,61200,59400,782249,83.87096774193549,77.05388425560933,74.81639046892639
2010-03-08,62900,2200,61400,63200,61200,944414,93.87755102040816,85.46574972672896,80.14109040994599
2010-03-09,64000,1100,62700,64700,62600,894703,88.13559322033898,86.8006740197,83.47088856590894
2010-03-10,63300,700,64100,64200,62500,472335,75.43859649122807,81.11962983759811,82.29525808058492
2010-03-11,64000,700,63000,64300,61800,639890,86.79245283018868,83.95604268640044,83.12565077945477
2010-03-12,63300,700,64400,64400,62800,334343,60.0,71.9780184874167,77.5518333045341
2010-03-15,63200,100,62600,63300,61800,387101,48.275862068965516,60.12693886543233,68.83938504637844
2010-03-16,62200,1000,63400,63400,62200,225597,15.384615384615385,37.75577579159863,53.297579492624735
2010-03-17,63800,1600,62400,64200,62400,459163,76.92307692307693,57.33942694097607,55.318503277028626
2010-03-18,63800,0,63500,65500,63500,599953,54.054054054054056,55.69674047303713,55.507621877850966
2010-03-19,63900,100,64600,64700,63500,267632,56.75675675675676,56.22674861884581,55.86718525102735
2010-03-22,65000,1100,63800,65800,63300,582607,77.77777777777779,67.00226323845372,61.434724265481236
2010-03-23,65000,0,65800,66000,64700,339296,72.22222222222221,69.61224273519943,65.52348350795624
2010-03-24,67000,2000,65600,67300,64900,623611,92.5,81.05612137825766,73.28980245033989
2010-03-25,66600,400,66900,67800,65900,624237,73.33333333333333,77.1947273539974,75.24226490307784
2010-03-26,67300,700,67100,67800,66500,313104,88.88888888888889,83.04180812280451,79.14203651384916
2010-03-29,67700,400,66600,68300,66500,363513,83.33333333333334,83.1875707280859,81.16480362120302
2010-03-30,68000,300,68400,68400,66700,556612,88.57142857142857,85.87949964991392,83.52215163569569
2010-03-31,66500,1500,67300,67600,66200,409567,24.0,54.9397498240565,69.23095072946016
2010-04-01,68300,1800,66700,69800,66700,747318,58.333333333333336,56.636541578719616,62.93374615399825
2010-04-02,68000,300,68200,68300,66900,531717,50.0,53.31827078933566,58.12600847163198
2010-04-05,68700,700,67800,68900,67500,589768,69.44444444444444,61.38135761691938,59.7536830442816
2010-04-06,69500,800,69200,69500,68400,323537,91.66666666666666,76.52401214182056,68.13884759306634
2010-04-07,69000,500,69500,69700,67700,610239,74.19354838709677,75.35878026445761,71.74881392876526
2010-04-08,69700,700,68600,69800,68200,350315,96.55172413793103,85.95525220119914,78.85203306498543
2010-04-09,71000,1300,69900,71200,69500,527239,94.5945945945946,90.27492339789785,84.56347823144294
2010-04-12,70100,900,71000,72700,70100,550034,48.0,69.13746169894652,76.85046996519385
