date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,127500,0,127500,128500,125500,269488,66.66666666666666,66.66666666666666,66.66666666666666
2010-02-10,127000,500,129000,131500,126000,328762,25.0,38.888888888888886,48.148148148148145
2010-02-11,130500,3500,128000,131500,128000,293255,83.33333333333334,64.28571428571429,57.36961451247165
2010-02-12,132000,1500,130500,133500,128000,282526,81.25,73.33333333333333,65.88359788359789
2010-02-16,132500,500,131500,134500,131000,183037,77.77777777777779,75.62724014336918,70.91257453380243
2010-02-17,133500,1000,134000,135500,133000,241038,78.94736842105263,77.31365450663696,74.16391674222632
2010-02-18,133000,500,134000,134500,133000,150510,66.66666666666666,71.9482433116913,73.04735690321654
2010-02-19,131500,1500,132500,135000,130000,262261,46.666666666666664,59.25788327026717,66.12558190314783
2010-02-22,134500,3000,133500,134500,133000,191435,81.81818181818183,70.56010720033792,68.3471836175914
2010-02-23,134500,0,134500,135000,133000,510564,81.81818181818183,76.19464698952274,72.27475081840161
2010-02-24,131500,3000,132500,133500,129500,381977,36.36363636363637,56.26941255820489,64.26817222609998
2010-02-25,128500,3000,132000,132000,128000,320890,7.142857142857142,31.700136492116442,47.98017779796853
2010-02-26,128500,0,128500,130000,127500,220213,13.333333333333334,22.515613755164225,35.24634135317224
2010-03-02,129500,1000,129500,130500,128500,253573,26.666666666666668,24.591266898729383,29.91847893903589
2010-03-03,131000,1500,129500,131500,129000,214546,58.333333333333336,41.46281499481847,35.69082312489184
2010-03-04,131000,0,131000,134000,131000,285281,53.84615384615385,47.654578899305506,41.67279228970434
2010-03-05,134000,3000,132000,134000,131500,276198,100.0,73.82748913311096,57.7502633727776
2010-03-08,135500,1500,135500,136000,134500,293466,93.33333333333333,83.58044843780932,70.66540517264957
2010-03-09,135500,0,135500,137500,134000,306071,76.47058823529412,80.02551155604772,75.34546729085874
2010-03-10,135000,500,135500,136000,134000,189666,61.53846153846154,70.78197773193382,73.06372033535281
2010-03-11,134000,1000,135500,136000,132000,253855,41.66666666666667,56.22431525766584,64.64401378168039
2010-03-12,133500,500,133000,134000,131000,229532,38.46153846153847,47.342924742113645,55.99346719944599
2010-03-15,130500,3000,132500,133500,130000,506297,6.666666666666667,27.004793279895953,41.49912851181115
2010-03-16,131000,500,130500,132000,129500,315771,23.076923076923077,25.040858061349855,33.269992796085795
2010-03-17,137500,6500,132500,138000,132500,854047,94.11764705882352,59.57925358941109,46.424623584786985
2010-03-18,140000,2500,138000,141500,136500,759511,87.5,73.53962700273132,59.98212549578167
2010-03-19,141000,1000,141000,141500,139000,353842,95.83333333333334,84.68648025108286,72.33430296546315
