date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-05-12,114000,5500,119500,121000,112500,9504811,17.647058823529413,17.647058823529413,17.647058823529413
2010-05-12,114000,5500,119500,121000,112500,9504811,17.647058823529413,17.647058823529413,17.647058823529413
2010-05-12,114000,5500,119500,121000,112500,9504811,17.647058823529413,17.647058823529413,17.647058823529413
2010-05-12,114000,5500,119500,121000,112500,9504811,17.647058823529413,17.647058823529413,17.647058823529413
2010-05-12,114000,5500,119500,121000,112500,9504811,17.647058823529413,17.647058823529413,17.647058823529413
2010-05-12,114000,5500,119500,121000,112500,9504811,17.647058823529413,17.647058823529413,17.647058823529413
2010-05-12,114000,5500,119500,121000,112500,9504811,17.647058823529413,17.647058823529413,17.647058823529413
2010-05-13,115500,1500,115500,117000,115000,2184611,35.294117647058826,26.50519031141869,22.093493452744422
2010-05-13,115500,1500,115500,117000,115000,2184611,35.294117647058826,30.908253712443884,26.509498592633
2010-05-13,115500,1500,115500,117000,115000,2184611,35.294117647058826,33.1033293082629,29.809636741609058
2010-05-13,115500,1500,115500,117000,115000,2184611,35.294117647058826,34.19925859938504,32.00551987906026
2010-05-13,115500,1500,115500,117000,115000,2184611,25.0,29.598506069094302,30.801719077397188
2010-05-13,115500,1500,115500,117000,115000,2184611,25.0,27.298972329744984,29.050131886775354
2010-05-13,115500,1500,115500,117000,115000,2184611,25.0,26.149416001522383,27.599685415921886
2010-05-14,114000,1500,115000,116500,112000,1769839,40.0,33.0749193503507,30.33738593112565
2010-05-14,114000,1500,115000,116500,112000,1769839,40.0,36.53751251015398,33.43749652457343
2010-05-14,114000,1500,115000,116500,112000,1769839,40.0,38.26876946351932,35.853151424030656
2010-05-14,114000,1500,115000,116500,112000,1769839,40.0,39.13438803383245,37.49377598741759
2010-05-14,114000,1500,115000,116500,112000,1769839,44.44444444444444,41.78942130321253,39.641602741969486
2010-05-14,114000,1500,115000,116500,112000,1769839,44.44444444444444,43.11693413984339,41.37927009807516
2010-05-14,114000,1500,115000,116500,112000,1769839,44.44444444444444,43.78068960864719,42.57998042590448
2010-05-17,107500,6500,112000,113500,107500,2444115,0.0,21.890339585257443,32.23515753918299
2010-05-17,107500,6500,112000,113500,107500,2444115,0.0,10.945168487862652,21.590161744540435
2010-05-17,107500,6500,112000,113500,107500,2444115,0.0,5.4725839177398665,13.53137235079887
2010-05-17,107500,6500,112000,113500,107500,2444115,0.0,2.7362918773220755,8.133831953201234
2010-05-17,107500,6500,112000,113500,107500,2444115,0.0,1.3681459182740743,4.750988885329364
2010-05-17,107500,6500,112000,113500,107500,2444115,0.0,0.6840729540402964,2.7175309045343874
2010-05-17,107500,6500,112000,113500,107500,2444115,0.0,0.342036475745963,1.5297836857154719
2010-05-18,110000,2500,108500,110000,107000,996647,46.15384615384615,23.24794135746163,12.388862541815161
2010-05-18,110000,2500,108500,110000,107000,996647,46.15384615384615,34.70089376632029,23.544878164457575
2010-05-18,110000,2500,108500,110000,107000,996647,46.15384615384615,40.42736996274982,31.98612406753446
2010-05-18,110000,2500,108500,110000,107000,996647,46.15384615384615,43.290608058964644,37.63836606456557
2010-05-18,110000,2500,108500,110000,107000,996647,100.0,71.64530403278323,54.64183505065387
2010-05-18,110000,2500,108500,110000,107000,996647,100.0,85.82265201721685,70.23224353484284
2010-05-18,110000,2500,108500,110000,107000,996647,100.0,92.91132600881473,81.57178477215881
2010-05-19,109500,500,109000,110000,107500,852205,83.33333333333334,88.12232967100435,84.84705722162924
2010-05-19,109500,500,109000,110000,107500,852205,83.33333333333334,85.72783150215143,85.28744436189355
2010-05-19,109500,500,109000,110000,107500,852205,83.33333333333334,84.53058241773803,84.90901338981442
2010-05-19,109500,500,109000,110000,107500,852205,83.33333333333334,83.9319578755346,84.42048563267362
2010-05-19,109500,500,109000,110000,107500,852205,80.0,81.96597893776551,83.19323228521844
2010-05-19,109500,500,109000,110000,107500,852205,80.0,80.98298946888231,82.08811087704989
2010-05-19,109500,500,109000,110000,107500,852205,80.0,80.49149473444105,81.28980280574528
2010-05-20,107500,2000,109500,111000,107500,740106,0.0,40.24574736721595,60.76777508647828
2010-05-20,107500,2000,109500,111000,107500,740106,0.0,20.12287368360683,40.4453243850414
2010-05-20,107500,2000,109500,111000,107500,740106,0.0,10.061436841803129,25.253380613421832
2010-05-20,107500,2000,109500,111000,107500,740106,0.0,5.030718420901493,15.142049517161519
2010-05-20,107500,2000,109500,111000,107500,740106,0.0,2.5153592104507285,8.828704363806079
2010-05-20,107500,2000,109500,111000,107500,740106,0.0,1.2576796052253598,5.043191984515706
2010-05-20,107500,2000,109500,111000,107500,740106,0.0,0.6288398026126788,2.836015893564188
2010-05-24,102500,5000,105000,106000,101500,1219811,10.526315789473683,5.577577796043186,4.206796844803688
2010-05-25,98000,4500,100500,101000,95500,1596770,16.129032258064516,10.853305027053853,7.530050935928772
2010-05-26,110000,12000,98000,110000,97800,3451763,93.54838709677419,52.200846061914035,29.86544849892141
2010-05-27,109000,1000,107000,110000,106000,1536027,87.09677419354838,69.64881012773121,49.75712931332631
2010-05-28,108000,1000,111000,111000,105500,692635,80.64516129032258,75.1469857090269,62.4520575111766
2010-05-31,109000,1000,107500,110000,106000,477955,87.09677419354838,81.12187995128764,71.78696873123212
