date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,761000,13000,748000,761000,742000,337459,100.0,100.0,100.0
2010-02-10,755000,6000,763000,764000,752000,263846,59.09090909090909,72.72727272727273,81.81818181818183
2010-02-11,763000,8000,757000,765000,756000,265050,91.30434782608695,83.34274421230943,82.68936032911188
2010-02-12,750000,13000,767000,767000,745000,458574,32.0,55.95994729907773,68.43367337976034
2010-02-16,756000,6000,750000,759000,748000,154766,56.00000000000001,55.98061966084406,62.00629081515839
2010-02-17,779000,23000,772000,779000,764000,280246,100.0,78.3396699918439,70.3026103969669
2010-02-18,775000,4000,779000,781000,772000,145108,83.33333333333334,80.85616175448425,75.62093549051895
2010-02-19,760000,15000,769000,777000,759000,223000,41.66666666666667,61.18457206334445,68.37444718197646
2010-02-22,773000,13000,772000,778000,770000,231865,75.75757575757575,68.48533320957382,68.42999869482368
2010-02-23,767000,6000,774000,774000,756000,251717,44.0,56.230699188750954,62.32438642980976
2010-02-24,752000,15000,759000,761000,750000,301431,6.451612903225806,31.328997011722254,46.81912079027795
2010-02-25,736000,16000,754000,758000,734000,386093,4.545454545454546,17.933955504782993,32.37301126532223
2010-02-26,744000,8000,740000,748000,733000,311924,24.444444444444443,21.189597391836262,26.780621663832974
2010-03-02,770000,26000,761000,774000,756000,471552,90.2439024390244,55.718857414210994,41.25062271779725
2010-03-03,771000,1000,771000,773000,763000,194602,92.6829268292683,74.201456165891,57.72654224700554
2010-03-04,761000,10000,771000,772000,756000,204388,68.29268292682927,71.24702446531002,64.48688651082489
2010-03-05,775000,14000,763000,775000,763000,235291,100.0,85.62362191738899,75.05533484496887
2010-03-08,786000,11000,790000,792000,785000,391403,83.33333333333334,84.4784732569657,79.766922024246
2010-03-09,786000,0,787000,787000,777000,244284,83.33333333333334,83.9059022030569,81.83641606089806
2010-03-10,784000,2000,786000,787000,778000,227383,77.77777777777779,80.84183706829712,81.33912609034492
2010-03-11,778000,6000,790000,794000,778000,392802,48.38709677419355,64.6144591834286,72.97678864941352
2010-03-12,778000,0,778000,784000,771000,200080,30.434782608695656,47.52461682152619,60.250699701333815
2010-03-15,768000,10000,782000,783000,764000,251707,13.333333333333334,30.428973039470215,45.33983459288838
2010-03-16,765000,3000,768000,770000,758000,331137,19.444444444444446,24.936708414592847,35.13827089568003
2010-03-17,798000,33000,772000,798000,771000,437152,100.0,62.46835532582667,48.80331351800336
2010-03-18,797000,1000,795000,807000,795000,307995,79.59183673469387,71.03009615784015,59.91670500352419
2010-03-19,804000,7000,801000,807000,798000,214492,93.87755102040816,82.45382367423755,71.18526442283819
2010-03-22,801000,3000,803000,804000,792000,184264,87.75510204081633,85.10446286740134,78.14486367104628
2010-03-23,809000,8000,807000,815000,805000,198652,86.36363636363636,85.73404961669154,81.93945665093688
2010-03-24,819000,10000,815000,825000,813000,318916,81.81818181818183,83.77611571561323,82.85778618413032
2010-03-25,819000,0,815000,822000,809000,189958,81.81818181818183,82.79714876644165,82.82746747527186
2010-03-26,820000,1000,823000,825000,812000,209802,84.84848484848484,83.82281680770205,83.32514214160283
2010-03-29,818000,2000,810000,825000,810000,155679,65.0,74.4114084027554,78.86827527166027
2010-03-30,814000,4000,827000,829000,812000,240934,25.0,49.70570419993964,64.28698973495122
2010-03-31,818000,4000,814000,834000,813000,434300,36.0,42.852852099770374,53.56992091704888
2010-04-01,845000,27000,826000,845000,824000,561659,100.0,71.42642605030099,62.49817348380486
2010-04-02,857000,12000,846000,860000,841000,419069,94.0,82.7132130252326,72.60569325459227
2010-04-05,870000,13000,861000,870000,857000,304516,100.0,91.35660651264774,81.98114988365411
2010-04-06,869000,1000,874000,875000,861000,330287,90.32258064516128,90.83959357890357,86.4103717312869
2010-04-07,859000,10000,865000,869000,852000,388680,68.62745098039215,79.73352227963777,83.07194700545931
2010-04-08,863000,4000,857000,863000,853000,269327,64.70588235294117,72.21970231628605,77.64582466087022
2010-04-09,856000,7000,864000,866000,848000,275789,29.629629629629626,50.924665972952994,64.28524531690857
2010-04-12,830000,26000,859000,860000,827000,497940,6.25,28.587332986473957,46.43628915168923
2010-04-13,828000,2000,834000,834000,815000,409114,24.074074074074073,26.330703530273883,36.38349634098098
2010-04-14,845000,17000,835000,847000,833000,308499,58.82352941176471,42.57711647101976,39.48030640600046
2010-04-15,855000,10000,862000,862000,844000,365104,78.43137254901961,60.50424451001994,49.99227545801035
2010-04-16,848000,7000,855000,858000,841000,220112,70.2127659574468,65.35850523373341,57.67539034587193
2010-04-19,827000,21000,837000,840000,826000,247376,25.53191489361702,45.44521006367514,51.56030020477351
2010-04-20,828000,1000,827000,832000,821000,271882,17.073170731707318,31.259190397691206,41.409745301232334
2010-04-21,852000,24000,838000,853000,835000,264254,75.60975609756098,53.43447324762611,47.42210927442923
2010-04-22,841000,11000,849000,849000,833000,343557,54.054054054054056,53.744263650840075,50.58318646263465
2010-04-23,830000,11000,848000,848000,828000,309436,28.125,40.934631825420034,45.758909144027335
2010-04-26,834000,4000,835000,842000,830000,260608,40.625,40.77981591271002,43.26936252836868
2010-04-27,835000,1000,831000,838000,827000,260996,30.76923076923077,35.77452334097039,39.52194293466953
2010-04-28,825000,10000,820000,825000,818000,320393,22.58064516129032,29.177584251130355,34.34976359289995
2010-04-29,825000,0,830000,831000,816000,226931,28.125,28.651292125565178,31.500527859232562
2010-04-30,849000,24000,828000,852000,827000,454668,91.66666666666666,60.15897939611592,45.829753627674236
2010-05-03,829000,20000,845000,845000,827000,291445,36.11111111111111,48.13504525361351,46.982399440643874
2010-05-04,834000,5000,840000,843000,830000,183456,50.0,49.067522626806756,48.02496103372532
2010-05-06,814000,20000,817000,819000,810000,451765,9.523809523809524,29.29566607530814,38.66031355451673
