id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
3928,2009-12-11,785000,3000,790000,797000,783000,325591,14.285714285714285,14.285714285714285,14.285714285714285
3927,2009-12-14,779000,6000,785000,790000,772000,310154,28.000000000000004,22.514285714285716,19.771428571428572
3926,2009-12-15,777000,2000,780000,781000,772000,245432,20.0,21.32330827067669,20.658216970998925
3925,2009-12-16,780000,3000,780000,786000,775000,399330,32.0,25.758241758241756,23.378230190861768
3924,2009-12-17,765000,15000,781000,781000,765000,317829,0.0,15.870006770480705,19.503018102923157
3920,2009-12-18,773000,8000,760000,779000,758000,406524,46.875,27.19965091299678,23.412418895341503
3919,2009-12-21,771000,2000,773000,777000,767000,291763,46.42857142857143,34.007753417054055,28.751800071637593
3918,2009-12-22,781000,10000,775000,781000,773000,245910,82.14285714285714,50.7042596578679,39.77107390315712
3917,2009-12-23,784000,3000,788000,788000,778000,250159,86.66666666666667,63.011878059867215,51.414216494385656
3916,2009-12-24,790000,6000,785000,794000,782000,407107,88.88888888888889,71.78977041915431,61.61195218302842
3913,2009-12-28,787000,3000,790000,793000,779000,235595,74.07407407407408,72.56011089236864,67.08870573376822
3912,2009-12-29,786000,1000,786000,787000,780000,136900,61.904761904761905,68.98074044776868,68.03495410843804
3911,2009-12-30,799000,13000,788000,799000,787000,295625,100.0,79.37389606713263,73.70511724637151
3910,2010-01-04,809000,10000,803000,809000,800000,239271,100.0,86.27289648369101,79.98939042662674
3909,2010-01-05,822000,13000,826000,829000,815000,559219,86.0,86.18172277954473,83.08565109346254
3905,2010-01-06,841000,19000,829000,841000,826000,459755,100.0,90.79483837271722,86.94030355041862
3904,2010-01-07,813000,28000,841000,841000,813000,443237,48.148148148148145,76.5648320883504,81.75252823979991
3903,2010-01-08,821000,8000,820000,821000,806000,295798,51.21951219512195,68.11067170521656,74.93157395263258
3902,2010-01-11,797000,24000,821000,823000,797000,398901,0.0,45.396868432717994,60.164193026131464
3901,2010-01-12,809000,12000,797000,809000,795000,384460,30.434782608695656,40.40800619752319,50.28609019133436
3898,2010-01-13,797000,12000,805000,806000,797000,267619,4.3478260869565215,28.385535826399334,39.335807787365304
3897,2010-01-14,827000,30000,806000,831000,800000,532705,88.88888888888889,48.55601611011971,43.94591304787725
3896,2010-01-15,842000,15000,832000,843000,829000,398401,97.91666666666666,65.01103251638534,54.478474037710406
3895,2010-01-18,843000,1000,840000,846000,828000,261691,94.11764705882352,74.7138137400413,64.596144491936
3894,2010-01-19,823000,20000,850000,850000,822000,241308,49.056603773584904,66.16107171110423,65.37860812483935
3890,2010-01-20,834000,11000,823000,837000,823000,384306,68.0,66.77406399126868,66.07633606845096
3889,2010-01-21,850000,16000,820000,850000,820000,340148,100.0,77.84957093357647,71.96295354487243
3888,2010-01-22,825000,25000,840000,845000,818000,470536,21.875,59.19116168528443,65.5770575912891
3887,2010-01-25,842000,17000,816000,848000,815000,412797,77.14285714285715,65.17510698140725,65.37608228597384
3886,2010-01-26,815000,27000,846000,846000,812000,375210,7.894736842105263,46.081550693595695,55.72881648080004
3883,2010-01-27,800000,15000,815000,817000,800000,370760,0.0,30.720980391174358,43.22489843016461
3882,2010-01-28,808000,8000,808000,815000,803000,276614,16.666666666666664,26.036198291190043,34.6305483586763
3881,2010-01-29,784000,24000,800000,801000,780000,457285,5.88235294117647,19.31823946050586,26.974393908699785
3880,2010-02-01,777000,7000,784000,785000,765000,501042,14.814814814814813,17.81709636555128,22.39574513685902
3879,2010-02-02,772000,5000,790000,790000,770000,393803,13.461538461538462,16.36524273380318,19.380493935243344
3875,2010-02-03,777000,5000,782000,785000,768000,330235,24.0,18.91016298770427,19.14532846147038
3874,2010-02-04,776000,1000,775000,783000,772000,239799,30.555555555555557,22.79196169515241,20.968645078324663
3873,2010-02-05,750000,26000,758000,761000,747000,515034,6.976744186046512,17.520221452730986,19.24443326552155
3872,2010-02-08,748000,2000,747000,754000,741000,439608,14.285714285714285,16.442052250797996,17.843242758157224
3871,2010-02-09,761000,13000,748000,761000,742000,337459,45.45454545454545,26.11288419332187,21.978063475743305
3868,2010-02-10,755000,6000,763000,764000,752000,263846,33.33333333333333,28.519700718437033,25.24888209709166
3867,2010-02-11,763000,8000,757000,765000,756000,265050,91.66666666666666,49.56869021390147,37.40878615549933
3866,2010-02-12,750000,13000,767000,767000,745000,458574,34.61538461538461,44.58425488083112,40.99652051816563
3865,2010-02-16,756000,6000,750000,759000,748000,154766,56.00000000000001,48.38950332186529,44.69301192001568
3864,2010-02-17,779000,23000,772000,779000,764000,280246,100.0,65.59300241946184,55.14300716973906
3860,2010-02-18,775000,4000,779000,781000,772000,145108,83.33333333333334,71.50644610436976,63.324726637054525
3859,2010-02-19,760000,15000,769000,777000,759000,223000,41.66666666666667,61.559852905820335,62.442289771437416
3858,2010-02-22,773000,13000,772000,778000,770000,231865,75.75757575757575,66.29242720643883,64.36735848893812
3857,2010-02-23,767000,6000,774000,774000,756000,251717,44.0,58.86161812014497,61.61448830454154
3856,2010-02-24,752000,15000,759000,761000,750000,301431,6.451612903225806,41.391616353773216,51.50305232915737
3853,2010-02-25,736000,16000,754000,758000,734000,386093,4.545454545454546,29.109562404825464,40.30630736699142
3852,2010-02-26,744000,8000,740000,748000,733000,311924,24.444444444444443,27.55452308361454,33.93041522530297
3851,2010-03-02,770000,26000,761000,774000,756000,471552,90.2439024390244,48.45098287846153,41.190699051882255
3850,2010-03-03,771000,1000,771000,773000,763000,194602,92.6829268292683,63.1949641999647,52.192831625923475
3849,2010-03-04,761000,10000,771000,772000,756000,204388,68.29268292682927,64.89420377593717,58.54351770093032
3845,2010-03-05,775000,14000,763000,775000,763000,235291,100.0,76.59613585223596,67.56982677658314
3844,2010-03-08,786000,11000,790000,792000,785000,391403,83.33333333333334,78.84186834614123,73.20584756136219
3843,2010-03-09,786000,0,787000,787000,777000,244284,83.33333333333334,80.33902334196355,76.77243545166287
3842,2010-03-10,784000,2000,786000,787000,778000,227383,77.77777777777779,79.48527482053348,78.12885513609817
3841,2010-03-11,778000,6000,790000,794000,778000,392802,48.38709677419355,69.11921547147158,73.62403530378486
3838,2010-03-12,778000,0,778000,784000,771000,200080,30.434782608695656,56.22440451697914,64.924219910382
3837,2010-03-15,768000,10000,782000,783000,764000,251707,13.333333333333334,41.92738078892439,53.4258003496532
3836,2010-03-16,765000,3000,768000,770000,758000,331137,19.444444444444446,34.43306867403735,43.92943451184527
3835,2010-03-17,798000,33000,772000,798000,771000,437152,100.0,56.28871244947565,50.10907348066046
3834,2010-03-18,797000,1000,795000,807000,795000,307995,79.59183673469387,64.05642054457621,57.08274701261834
3830,2010-03-19,804000,7000,801000,807000,798000,214492,93.87755102040816,73.99679736987727,65.5397721912478
3829,2010-03-22,801000,3000,803000,804000,792000,184264,87.75510204081633,78.58289892686426,72.06133555905603
3828,2010-03-23,809000,8000,807000,815000,805000,198652,86.36363636363636,81.17647807245771,76.61890681575687
3827,2010-03-24,819000,10000,815000,825000,813000,318916,81.81818181818183,81.39037932103257,79.00464306839473
3826,2010-03-25,819000,0,815000,822000,809000,189958,81.81818181818183,81.53298015341574,80.26881161090523
3823,2010-03-26,820000,1000,823000,825000,812000,209802,84.84848484848484,82.63814838510578,81.4534799980055
3822,2010-03-29,818000,2000,810000,825000,810000,155679,65.0,76.75876559006929,79.10612279403739
3821,2010-03-30,814000,4000,827000,829000,812000,240934,25.0,59.50584372671045,69.30598326037392
3820,2010-03-31,818000,4000,814000,834000,813000,434300,36.0,51.6705624844729,60.48827287242341
3819,2010-04-01,845000,27000,826000,845000,824000,561659,100.0,67.7803749896496,64.1343239310365
3815,2010-04-02,857000,12000,846000,860000,841000,419069,94.0,76.5202499931001,70.3272869620683
3814,2010-04-05,870000,13000,861000,870000,857000,304516,100.0,84.34683332873361,77.33706014540095
3813,2010-04-06,869000,1000,874000,875000,861000,330287,90.32258064516128,86.33874910087621,81.83790462313858
3812,2010-04-07,859000,10000,865000,869000,852000,388680,68.62745098039215,80.4349830607148,81.13644384192669
3811,2010-04-08,863000,4000,857000,863000,853000,269327,64.70588235294117,75.19194949145688,78.1641966666918
3808,2010-04-09,856000,7000,864000,866000,848000,275789,29.629629629629626,60.00450953751438,69.08435310210308
3807,2010-04-12,830000,26000,859000,860000,827000,497940,6.25,42.086339691676194,55.58534639688963
3806,2010-04-13,828000,2000,834000,834000,815000,409114,24.074074074074073,36.08225115247548,45.833798774682556
3805,2010-04-14,845000,17000,835000,847000,833000,308499,58.82352941176471,43.66267723890523,44.7482380067939
3804,2010-04-15,855000,10000,862000,862000,844000,365104,78.43137254901961,55.2522423422767,50.0002401745353
3800,2010-04-16,848000,7000,855000,858000,841000,220112,70.2127659574468,60.23908354733341,55.11966186093436
3799,2010-04-19,827000,21000,837000,840000,826000,247376,25.53191489361702,48.670027329427946,51.894844595181155
3798,2010-04-20,828000,1000,827000,832000,821000,271882,17.073170731707318,38.1377417968544,45.01629319601778
3797,2010-04-21,852000,24000,838000,853000,835000,264254,75.60975609756098,50.628413230423256,47.82235321322052
3796,2010-04-22,841000,11000,849000,849000,833000,343557,54.054054054054056,51.77029350496685,49.796323359093684
3793,2010-04-23,830000,11000,848000,848000,828000,309436,28.125,43.88852900331123,46.842426181202455
3792,2010-04-26,834000,4000,835000,842000,830000,260608,40.625,42.80068600220748,44.82155609170496
3791,2010-04-27,835000,1000,831000,838000,827000,260996,30.76923076923077,38.79020092454858,41.80587850812677
3790,2010-04-28,825000,10000,820000,825000,818000,320393,22.58064516129032,33.38701567012916,37.59644708912796
3789,2010-04-29,825000,0,830000,831000,816000,226931,28.125,31.633010446752774,34.61472876794037
3785,2010-04-30,849000,24000,828000,852000,827000,454668,91.66666666666666,51.64422918672407,43.12947897733222
3784,2010-05-03,829000,20000,845000,845000,827000,291445,36.11111111111111,46.466523161519746,44.79800106942598
3783,2010-05-04,834000,5000,840000,843000,830000,183456,50.0,47.6443487743465,46.22117492188624
3782,2010-05-06,814000,20000,817000,819000,810000,451765,9.523809523809524,34.93750235750084,40.57933863969354
3781,2010-05-07,794000,20000,798000,799000,788000,759225,9.375,26.416668238333894,33.498003439013715
3778,2010-05-10,803000,9000,800000,805000,797000,330582,26.31578947368421,26.383041983450667,29.94052271123219
3777,2010-05-11,791000,12000,812000,812000,791000,450658,5.454545454545454,19.406876473815597,24.673699592523896
3776,2010-05-12,789000,2000,797000,798000,782000,315809,18.91891891891892,19.244223955516706,21.958961774020302
3775,2010-05-13,813000,24000,798000,820000,797000,319461,81.57894736842105,40.02246509315149,30.990713433585896
3774,2010-05-14,810000,3000,806000,812000,799000,293840,73.68421052631578,51.243046904206246,41.116880168896074
3770,2010-05-17,784000,26000,798000,799000,778000,530598,14.285714285714285,38.9239360313756,40.02040810013584
3769,2010-05-18,792000,8000,790000,795000,784000,363385,33.33333333333333,37.06040179869484,38.54040494941534
3768,2010-05-19,773000,19000,785000,785000,769000,361171,7.8431372549019605,27.321313617430548,32.93085928342295
3767,2010-05-20,756000,17000,765000,772000,755000,395806,1.7543859649122806,18.79900439992446,25.8649318416737
3766,2010-05-24,758000,2000,747000,764000,744000,354475,25.454545454545453,21.017518084798123,23.44122496323591
3763,2010-05-25,741000,17000,750000,756000,736000,511626,8.47457627118644,16.836537480260898,20.138881221748406
3762,2010-05-26,750000,9000,760000,769000,745000,460053,28.57142857142857,20.748167843983456,20.44352453286593
3761,2010-05-27,772000,22000,744000,775000,741000,444241,92.3076923076923,44.60134266521974,32.522433599042834
3760,2010-05-28,778000,6000,787000,787000,767000,450925,82.35294117647058,57.18520883563669,44.853821217339764
3759,2010-05-31,776000,2000,772000,781000,768000,255822,78.43137254901961,64.26726340676434,54.56054231205205
3755,2010-06-01,768000,8000,776000,779000,765000,228117,58.69565217391305,62.41005966248057,58.485300987266314
3754,2010-06-03,777000,9000,780000,784000,774000,293327,78.26086956521739,67.69366296339284,63.089481975329576
3753,2010-06-04,793000,16000,775000,797000,774000,252280,87.5,74.29577530892855,68.69262864212907
3752,2010-06-07,787000,6000,779000,787000,777000,303328,68.75,72.4471835392857,70.56990609070738
3751,2010-06-08,785000,2000,785000,798000,776000,290449,60.60606060606061,68.50014256154401,69.5350243261257
3748,2010-06-09,770000,15000,792000,792000,766000,359716,12.5,49.833428374362676,59.68422635024419
3747,2010-06-10,773000,3000,777000,780000,771000,356286,21.875,40.51395224957512,50.09908929990965
3746,2010-06-11,797000,24000,785000,797000,783000,366275,96.875,59.300968166383406,54.700028733146524
3745,2010-06-14,807000,10000,791000,809000,791000,241981,95.34883720930233,71.31692451402306,63.00847662358479
3744,2010-06-15,798000,9000,810000,810000,798000,190780,72.72727272727273,71.78704058510628,67.39775860434554
3740,2010-06-16,819000,21000,815000,822000,809000,376553,94.11764705882352,79.23057607634536,73.31416734034545
3739,2010-06-17,817000,2000,812000,817000,810000,233390,87.17948717948718,81.88021311072596,77.59719022553571
3738,2010-06-18,822000,5000,825000,825000,812000,191872,91.17647058823529,84.97896560322907,81.2880779143824
3737,2010-06-21,830000,8000,830000,839000,825000,284790,78.04878048780488,82.66890389808766,81.97849090623504
3736,2010-06-22,816000,14000,827000,827000,813000,296417,23.333333333333332,62.89038037650289,72.43443564136896
3733,2010-06-23,805000,11000,811000,811000,800000,350031,12.82051282051282,46.2004245245062,59.31743008293758
3732,2010-06-24,820000,15000,808000,823000,805000,283144,51.28205128205128,47.89430011035456,53.60586509664607
3731,2010-06-25,805000,15000,809000,810000,802000,340230,12.82051282051282,36.20303768040731,44.904451388526695
3730,2010-06-28,796000,9000,805000,808000,796000,261209,0.0,24.135358453604876,34.51990492106579
3729,2010-06-29,792000,4000,801000,804000,787000,251786,13.88888888888889,20.71986859869955,27.619886759882668
3725,2010-06-30,774000,18000,770000,780000,770000,536406,7.547169811320755,16.328969002906618,21.974427881394643
3724,2010-07-01,766000,8000,779000,780000,760000,444516,12.0,14.88597933527108,18.43020360833286
3723,2010-07-02,767000,1000,770000,774000,763000,233128,14.583333333333334,14.785097334625164,16.607650471479012
3722,2010-07-05,767000,0,763000,770000,761000,200619,15.909090909090908,15.159761859447078,15.883706165463046
3721,2010-07-06,775000,8000,762000,775000,755000,358388,80.0,36.77317457296472,26.328440369213883
3718,2010-07-07,769000,6000,780000,781000,765000,324156,53.84615384615385,42.46416766402776,34.396304016620824
3717,2010-07-08,775000,6000,783000,784000,770000,295553,68.96551724137932,51.29795085647828,42.847127436549556
3716,2010-07-09,796000,21000,779000,796000,773000,372579,100.0,67.53196723765218,55.18954733710087
3715,2010-07-12,802000,6000,799000,802000,792000,252065,100.0,78.35464482510146,66.77209608110117
3714,2010-07-13,796000,6000,798000,808000,794000,307189,72.09302325581395,76.26743763533896,71.51976685822007
3710,2010-07-14,824000,28000,813000,828000,813000,664091,93.10344827586206,81.87944118218,76.69960402020004
3709,2010-07-15,820000,4000,825000,825000,818000,321508,85.45454545454545,83.07114260630182,79.88537331325094
3708,2010-07-16,802000,18000,816000,820000,802000,338810,27.77777777777778,64.64002099679381,72.26269715502238
3707,2010-07-19,795000,7000,786000,799000,786000,292107,21.428571428571427,50.23620447405301,61.249450814537695
3706,2010-07-20,798000,3000,795000,802000,786000,231722,28.57142857142857,43.014612506511526,52.13203166052461
3703,2010-07-21,817000,19000,817000,818000,806000,331706,79.48717948717949,55.172134833400854,53.65208324696273
3702,2010-07-22,808000,9000,812000,817000,801000,309521,64.70588235294117,58.35005067324763,56.00106696010518
3701,2010-07-23,811000,3000,815000,817000,807000,282472,78.125,64.94170044883175,60.471383704468465
3700,2010-07-26,818000,7000,813000,820000,809000,212627,94.11764705882352,74.66701598549567,67.56919984498207
3699,2010-07-27,829000,11000,824000,830000,821000,382877,96.55172413793103,81.96191870297412,74.76555927397808
3695,2010-07-28,837000,8000,832000,840000,831000,465199,92.3076923076923,85.41050990454686,80.08803458926246
3694,2010-07-29,827000,10000,839000,840000,824000,297472,60.60606060606061,77.14236013838477,78.61519736382363
3693,2010-07-30,810000,17000,822000,827000,810000,328824,3.225806451612903,52.50350890946081,65.55935313664222
3692,2010-08-02,810000,0,817000,818000,810000,249388,0.0,35.00233927297388,50.28084620480804
3691,2010-08-03,815000,5000,820000,822000,815000,262302,16.666666666666664,28.890448404204808,39.58564730450642
3688,2010-08-04,806000,9000,817000,818000,806000,213434,0.0,19.26029893613654,29.42297312032148
3687,2010-08-05,804000,2000,811000,818000,803000,280897,4.166666666666666,14.229088179646581,21.82603064998403
3686,2010-08-06,801000,3000,810000,810000,799000,247165,8.695652173913043,12.384609511068737,17.105320080526383
3685,2010-08-09,802000,1000,799000,802000,798000,182922,16.666666666666664,13.811961896268045,15.458640988397214
3684,2010-08-10,793000,9000,800000,804000,791000,281589,7.4074074074074066,11.677110399981165,13.56787569418919
3680,2010-08-11,779000,14000,784000,789000,777000,359968,4.878048780487805,9.410756526816712,11.489316110502951
3679,2010-08-12,766000,13000,768000,777000,765000,428357,2.2222222222222223,7.014578425285215,9.251947267894083
3678,2010-08-13,781000,15000,770000,782000,767000,286706,41.02564102564102,18.351599292070485,13.801773279982285
3677,2010-08-16,782000,1000,773000,783000,767000,205733,43.58974358974359,26.764314057961524,20.283043668971906
3676,2010-08-17,782000,0,777000,783000,771000,289608,70.83333333333334,41.45398714975213,30.86851540936202
3673,2010-08-18,778000,4000,784000,785000,774000,234522,65.0,49.30265809983475,40.08558675459838
3672,2010-08-19,789000,11000,779000,789000,777000,244134,100.0,66.2017720665565,53.14367941057744
3671,2010-08-20,784000,5000,780000,786000,777000,246690,77.27272727272727,69.89209046861343,61.51788493959543
3670,2010-08-23,790000,6000,786000,791000,782000,181946,95.0,78.26139364574229,69.88963929266886
3669,2010-08-24,783000,7000,785000,786000,775000,227569,52.94117647058824,69.82132125402427,69.85548027334656
3665,2010-08-25,772000,11000,776000,778000,772000,185769,0.0,46.547547502682846,58.2015138880147
3664,2010-08-26,773000,1000,772000,783000,770000,208913,14.285714285714285,35.793603097026654,46.99755849252068
3663,2010-08-27,766000,7000,765000,772000,765000,256176,3.8461538461538463,25.144453346735716,36.0710059196282
3662,2010-08-30,776000,10000,775000,778000,772000,140117,52.38095238095239,34.22328635814127,35.147146138884736
3661,2010-08-31,756000,20000,766000,772000,756000,441643,0.0,22.815524238760847,28.98133518882279
3658,2010-09-01,752000,4000,762000,763000,750000,389308,6.0606060606060606,17.23055151270925,23.10594335076602
3657,2010-09-02,759000,7000,760000,762000,749000,365551,34.48275862068966,22.981287215369388,23.0436152830677
3656,2010-09-03,761000,2000,761000,764000,756000,441942,41.37931034482759,29.113961591855457,26.07878843746158
3655,2010-09-06,780000,19000,772000,780000,768000,394601,100.0,52.742641061236974,39.410714749349275
3654,2010-09-07,788000,8000,783000,790000,775000,320803,95.1219512195122,66.86907778066205,53.13989626500566
3650,2010-09-08,771000,17000,776000,781000,771000,219482,53.65853658536586,62.46556404889665,57.80273015695116
3649,2010-09-09,756000,15000,767000,774000,756000,617488,0.0,41.6437093659311,49.72321976144113
3648,2010-09-10,766000,10000,760000,772000,757000,280275,29.411764705882355,37.56639447924818,43.64480712034465
3647,2010-09-13,770000,4000,770000,776000,766000,234851,41.17647058823529,38.76975318224388,41.20728015129427
3646,2010-09-14,760000,10000,775000,781000,760000,371530,16.0,31.179835454829256,36.193557803061765
3643,2010-09-15,757000,3000,763000,767000,751000,389289,20.0,27.45322363655284,31.8233907198073
3642,2010-09-16,757000,0,754000,763000,754000,234815,20.0,24.96881575770189,28.396103238754595
3641,2010-09-17,773000,16000,762000,778000,758000,447649,73.33333333333333,41.0903216162457,34.74321242750015
3640,2010-09-20,780000,7000,774000,780000,770000,296452,96.66666666666667,59.61576996638602,47.17949119694308
3639,2010-09-24,762000,18000,779000,780000,758000,655763,37.93103448275862,52.38752480517689,49.783508001059985
3635,2010-09-27,755000,7000,765000,768000,752000,502855,10.714285714285714,38.49644510821316,44.139976554636576
3634,2010-09-28,745000,10000,755000,756000,745000,467300,0.0,25.664296738808773,34.902136646722674
3633,2010-09-29,772000,27000,753000,775000,750000,708864,77.14285714285715,42.82381687349156,38.86297676010712
3632,2010-09-30,777000,5000,772000,779000,767000,337258,91.42857142857143,59.02540172518485,48.94418924264598
3631,2010-10-01,777000,0,772000,778000,769000,296366,94.11764705882352,70.72281683639774,59.83350303952186
3628,2010-10-04,780000,3000,780000,781000,774000,257594,97.22222222222221,79.55595196500589,69.69472750226387
3627,2010-10-05,773000,7000,772000,779000,771000,286977,74.19354838709677,77.76848410570285,73.73160580398337
3626,2010-10-06,793000,20000,778000,794000,776000,471103,96.29629629629629,83.94442150256732,78.83801365327534
3625,2010-10-07,770000,23000,779000,783000,769000,511410,4.0,57.29628100171155,68.06714732749344
3624,2010-10-08,758000,12000,763000,766000,753000,543410,12.195121951219512,42.2625613182142,55.16485432285383
3620,2010-10-11,753000,5000,762000,763000,753000,376032,0.0,28.17504087880947,41.66994760083165
3619,2010-10-12,746000,7000,752000,756000,746000,370422,0.0,18.78336058587298,30.226654093352316
3618,2010-10-13,744000,2000,752000,752000,743000,409029,2.5,13.35557372391532,21.791113908633818
3617,2010-10-14,750000,6000,753000,753000,742000,535249,33.33333333333333,20.014826927054656,20.902970417844237
3616,2010-10-15,754000,4000,750000,756000,745000,494223,57.14285714285714,32.39083699898882,26.646903708416527
3613,2010-10-18,751000,3000,757000,762000,748000,276635,45.0,36.59389133265921,31.62039752053787
3612,2010-10-19,741000,10000,750000,751000,741000,389964,0.0,24.39592755510614,28.008162537822006
3611,2010-10-20,745000,4000,740000,749000,735000,369809,37.03703703703704,28.609630715749773,28.308896626785888
3610,2010-10-21,765000,20000,745000,765000,741000,567644,100.0,52.40642047716651,40.3576585519762
3609,2010-10-22,777000,12000,773000,777000,767000,408511,100.0,68.27094698477767,54.31430276837693
3605,2010-10-25,771000,6000,773000,779000,767000,248329,81.81818181818183,72.78669192924572,63.55049734881133
3604,2010-10-26,763000,8000,768000,771000,758000,312674,63.63636363636363,69.73658249828502,66.64353992354818
3603,2010-10-27,753000,10000,758000,765000,751000,334811,31.57894736842105,57.01737078833036,61.830455355939264
3602,2010-10-28,764000,11000,760000,765000,753000,293095,46.42857142857143,53.48777100174405,57.65911317884166
3601,2010-10-29,745000,19000,764000,765000,745000,463204,0.0,35.6585140011627,46.65881359000218
3598,2010-11-01,747000,2000,753000,753000,743000,296972,14.285714285714285,28.53424742934656,37.59653050967437
3597,2010-11-02,740000,7000,747000,748000,737000,330999,10.714285714285714,22.594260190992944,30.09539535033366
3596,2010-11-03,740000,0,740000,749000,739000,359315,10.714285714285714,18.6342686987572,24.36483202454543
3595,2010-11-04,763000,23000,747000,764000,745000,547715,92.85714285714286,43.37522675155242,33.87002938804892
3594,2010-11-05,776000,13000,780000,790000,775000,703745,73.58490566037736,53.44511972116073,43.65757455460482
3590,2010-11-08,778000,2000,785000,788000,776000,279228,77.35849056603774,61.41624333611973,52.53690894536227
3589,2010-11-09,774000,4000,784000,784000,767000,256281,68.62745098039215,63.81997921754387,58.178444081453065
3588,2010-11-10,790000,16000,780000,790000,775000,422271,100.0,75.87998614502925,67.02921511324115
3587,2010-11-11,767000,23000,793000,799000,767000,907350,0.0,50.5866574300195,58.807936271630325
3586,2010-11-12,778000,11000,784000,790000,773000,566889,34.375,45.182771620013,51.99535394582166
3583,2010-11-15,808000,30000,786000,815000,785000,719096,85.41666666666666,58.59406996889755,55.29471195735961
3582,2010-11-16,811000,3000,814000,820000,800000,590651,83.01886792452831,66.73566928744113,61.01519062240037
3581,2010-11-17,795000,16000,801000,804000,795000,342693,52.83018867924528,62.10050908470918,61.55784985355477
3580,2010-11-18,799000,4000,797000,805000,793000,266236,55.319148936170215,59.84005570186286,60.69895277770881
3579,2010-11-19,818000,19000,808000,819000,800000,387386,94.28571428571428,71.32194189648,66.0104473370944
3575,2010-11-22,848000,30000,820000,848000,818000,721536,100.0,80.88129459765334,73.44587096737388
3574,2010-11-23,840000,8000,850000,851000,834000,394881,81.03448275862068,80.93235731797579,77.18911414267484
3573,2010-11-24,851000,11000,826000,852000,825000,637287,98.30508474576271,86.72326646057142,81.95619030162314
3572,2010-11-25,845000,6000,853000,853000,838000,367302,84.90566037735849,86.11739776616712,84.03679403389512
3571,2010-11-26,837000,8000,848000,849000,832000,314059,54.285714285714285,75.50683660601617,79.77181531995564
