date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,17300,300,16850,17350,16550,602858,93.75,93.75,93.75
2010-02-10,17250,50,17350,17500,16950,409375,73.68421052631578,80.37280701754385,84.83187134502923
2010-02-11,17350,100,17100,17350,17000,337783,84.21052631578947,82.56578947368419,83.53696741854635
2010-02-12,17500,150,17450,17700,17150,650462,82.6086956521739,82.58867276887871,83.03121027205695
2010-02-16,17450,50,17500,17700,17350,432049,78.26086956521739,80.35496788956965,81.64992388109576
2010-02-17,18000,550,17650,18100,17550,1457705,91.30434782608695,85.91655769859432,83.81710296299978
2010-02-18,17700,300,18100,18150,17700,707163,60.86956521739131,73.2944512513739,78.51434934454265
2010-02-19,17800,100,17700,18000,17500,932039,65.0,69.1309619957823,73.80425687143942
2010-02-22,17850,50,18000,18050,17750,779569,62.5,65.80899277676025,69.79880166940836
2010-02-23,17700,150,17700,17850,17450,579483,35.714285714285715,50.74693020003791,60.26355416958659
2010-02-24,17750,50,17600,18000,17550,433167,42.857142857142854,46.80010936998196,53.528543190204495
2010-02-25,17600,150,17850,17950,17400,447375,30.76923076923077,38.78271269737184,46.15382747608453
2010-02-26,17900,300,17600,17900,17400,333581,76.92307692307693,57.85522299751688,52.00523952049753
2010-03-02,18050,150,18100,18150,17950,839297,86.66666666666667,72.26182414124362,62.134150050507415
2010-03-03,18000,50,18100,18100,17850,539874,80.0,76.13103014941844,69.13280368192189
2010-03-04,18350,350,18050,18400,17900,1607663,95.0,85.56565903572128,77.34935673347141
2010-03-05,18800,450,18400,19200,18350,2789103,77.77777777777779,81.67168869811354,79.5105392043062
2010-03-08,18900,100,19250,19400,18800,1675604,67.74193548387096,74.70678552199516,77.1086532006827
2010-03-09,18850,50,18900,19200,18150,3572915,64.51612903225806,69.6114475585407,73.3600432297056
2010-03-10,19150,300,19500,20950,19100,9584677,40.98360655737705,55.29751340712751,64.32876970552294
2010-03-11,19000,150,19300,19450,18900,1514662,30.357142857142854,42.82732218588464,53.57804081935679
2010-03-12,18800,200,19200,19200,18750,840664,23.214285714285715,33.02080161202848,43.299418765078165
2010-03-15,18900,100,18650,18900,18350,1194484,26.785714285714285,29.903257577231173,36.601337372681144
2010-03-16,19150,250,18950,19300,18700,1118284,30.76923076923077,30.336244199038987,33.46879059914573
2010-03-17,19200,50,19300,19300,19050,645460,77.27272727272727,53.804486435291246,43.63663882024398
2010-03-18,18950,250,19200,19200,18750,847061,63.1578947368421,58.481190655755,51.05891484860002
2010-03-19,18900,50,18950,19050,18750,553665,57.89473684210527,58.187963746745424,54.6234393242305
2010-03-22,19450,550,19050,19450,18900,1661213,100.0,79.0939819512537,66.85871068332204
2010-03-23,19600,150,19950,20050,19400,1798859,65.38461538461539,72.23929865516669,69.54900467425543
2010-03-24,19300,300,19900,19950,19300,929169,42.30769230769231,57.273495467491514,63.41125006515724
2010-03-25,19150,150,19300,19500,19000,570713,30.76923076923077,44.02136311219014,53.71630658415913
2010-03-26,19600,450,19200,19650,19000,1016272,60.86956521739131,52.44546416675211,53.08088537530767
2010-03-29,20000,400,19600,20250,19500,2708048,80.0,66.22273208497994,59.65180873090876
2010-03-30,20000,0,20250,20300,19850,1102336,76.92307692307693,71.57290450433986,65.61235661797126
2010-03-31,19850,150,20100,20150,19650,765863,65.38461538461539,68.47875994438758,67.04555828122112
2010-04-01,19900,50,19900,20000,19700,691410,69.23076923076923,68.85476458758386,67.95016143441565
2010-04-02,19500,400,20000,20000,19250,1258210,23.809523809523807,46.33214419838996,57.14115281632416
2010-04-05,18750,750,19500,19550,18350,1819878,20.51282051282051,33.42248235555827,45.28181758589807
2010-04-06,18750,0,18700,18950,18600,577018,22.22222222222222,27.82235228888006,36.55208493737319
2010-04-07,18900,150,18900,19250,18850,549122,33.33333333333333,30.5778428111092,33.56496387423847
2010-04-08,19200,300,19150,19300,18950,495973,51.515151515151516,41.04649716313512,37.305730518688506
2010-04-09,18850,350,19250,19250,18750,583023,41.66666666666667,41.356581914900964,39.3311562167952
2010-04-12,18650,200,18750,18900,18550,424361,13.333333333333334,27.34495762411556,33.3380569204547
2010-04-13,19050,400,18700,19100,18650,552875,66.66666666666666,47.00581214539223,40.17193453292385
2010-04-14,19400,350,19150,19600,19100,710303,80.95238095238095,63.97909654888707,52.0755155409058
2010-04-15,19150,250,19450,19500,19000,476356,57.14285714285714,60.560976845872055,56.318246193388994
2010-04-16,19200,50,19000,19250,18950,370477,61.904761904761905,61.23286937531699,58.775557784353005
2010-04-19,18850,350,18950,19000,18650,427117,21.052631578947366,41.14275047713211,49.959154130742526
2010-04-20,18900,50,18950,19000,18600,528010,30.0,35.57137523856604,42.76526468465428
2010-04-21,18900,0,18900,19100,18700,671629,33.33333333333333,34.45235428594968,38.608809485301975
2010-04-22,19950,1050,19000,19950,18900,2899697,100.0,67.22617714297485,52.91749331413842
2010-04-23,19950,0,20000,20250,19600,2912454,81.81818181818183,74.52217948057834,63.719836397358385
2010-04-26,20000,50,20000,20250,19700,1416242,84.84848484848484,79.6853321645316,71.702584280945
2010-04-27,21500,1500,19900,22450,19900,9128835,74.66666666666667,77.17599941559914,74.43929184827206
2010-04-28,21900,400,21400,22250,21050,4549697,84.50704225352112,80.84152083456013,77.6404063414161
2010-04-29,21950,50,22000,22800,21750,3836342,73.4375,77.13951041728006,77.38995837934809
2010-04-30,21650,300,22250,22550,21450,2102577,62.903225806451616,70.02136811186584,73.70566324560696
2010-05-03,21200,450,21600,21800,20850,1215259,44.827586206896555,57.4244771593812,65.56507020249407
2010-05-04,21650,450,21450,22000,21200,1543947,41.02564102564102,49.22505909251111,57.39506464750259
2010-05-06,21600,50,21200,21850,21050,1177192,38.46153846153847,43.843298777024785,50.61918171226369
2010-05-07,22550,950,21350,22800,21000,3496929,87.17948717948718,65.51139297825598,58.06528734525983
2010-05-10,22350,200,22500,22600,22100,1828774,76.92307692307693,71.21723495066647,64.64126114796315
2010-05-11,21550,800,22500,23150,19450,4425806,56.75675675675676,63.98699585371161,64.31412850083738
2010-05-12,20600,950,20400,21000,20200,26083474,31.08108108108108,47.53403846739634,55.92408348411686
2010-05-13,22000,1400,21100,22150,20850,4527134,68.91891891891892,58.22647869315763,57.07528108863725
2010-05-14,22150,150,22000,22150,21450,2156694,72.97297297297297,65.59972583306529,61.337503460851266
2010-05-17,21500,650,21800,22300,21100,2068565,55.4054054054054,60.50256561923535,60.920034540043304
2010-05-18,21800,300,21700,22000,20550,2676697,76.19047619047619,68.34652090485577,64.63327772244953
2010-05-19,22050,250,21750,22150,21400,2169855,85.71428571428571,77.03040330957074,70.83184051601015
2010-05-20,20500,1550,22150,22300,20050,2907734,20.0,48.51520165478537,59.67352108539776
2010-05-24,20600,100,19900,20600,19450,2073491,40.35087719298245,44.43303942388391,52.05328025464084
2010-05-25,19200,1400,20150,20300,19050,2227222,4.615384615384616,24.524212019634263,38.28874613713755
2010-05-26,19600,400,19350,19650,18750,1558095,23.943661971830984,24.233936995732623,31.261341566435085
2010-05-27,20000,400,19300,20000,19050,1191037,35.2112676056338,29.722602300683214,30.49197193355915
2010-05-28,20900,900,20450,21200,20350,2587659,87.75510204081633,58.738852170749766,44.615412052154454
2010-05-31,21300,400,21000,21300,20600,933755,100.0,79.36942608537488,61.99241906876467
2010-06-01,20900,400,21050,21350,20650,849567,82.6923076923077,81.03086688884129,71.51164297880298
2010-06-03,20600,300,21100,21100,20400,1250396,67.3913043478261,74.2110856183337,72.86136429856833
2010-06-04,20300,300,20500,20800,20150,1229912,12.5,43.35554280916685,58.10845355386759
2010-06-07,19500,800,19650,19850,19300,1370774,9.75609756097561,26.55582018507123,42.33213686946941
2010-06-08,19950,450,19500,20150,19350,1229092,31.70731707317073,29.13156862912098,35.73185274929519
2010-06-09,20250,300,20000,20350,19650,808346,52.77777777777778,40.95467320344938,38.34326297637229
2010-06-10,20500,250,20550,20600,20300,748988,80.0,60.47733660172469,49.41029978904849
2010-06-11,20800,300,20900,21200,20550,1125381,78.94736842105263,69.71235251138866,59.56132615021858
2010-06-14,21050,250,20950,21250,20650,1210182,89.47368421052632,79.59301836095749,69.57717225558804
2010-06-15,21100,50,21100,21350,20850,975977,85.29411764705883,82.44356800400816,76.0103701297981
2010-06-16,21000,100,21200,21300,20800,1359812,66.66666666666666,74.5551173353374,75.28274373256775
2010-06-17,21200,200,21100,21750,21100,2288429,54.166666666666664,64.36089200100203,69.8218178667849
2010-06-18,21050,150,21350,21550,20800,762450,36.36363636363637,50.362264182319194,60.092041024552046
2010-06-21,21850,800,21600,21950,21250,2168301,91.30434782608695,70.83330600420308,65.46267351437757
2010-06-22,21850,0,22200,22450,21450,3402638,63.63636363636363,67.23483482028335,66.34875416733047
2010-06-23,21800,50,21550,21800,21150,1240681,60.60606060606061,63.92044771317198,65.13460094025123
2010-06-24,21850,50,21950,22050,21600,2348717,63.63636363636363,63.77840567476781,64.45650330750952
2010-06-25,21700,150,21600,21900,21450,752824,42.30769230769231,53.04304899123006,58.749776149369794
2010-06-28,21050,650,21750,21800,21050,676905,0.0,26.52152449561503,42.63565032249241
2010-06-29,20350,700,21150,21350,20350,996448,0.0,13.260762247807515,27.94820628514996
2010-06-30,20700,350,20000,20750,19900,1107827,37.2093023255814,25.235032286694455,26.591619285922206
2010-07-01,20650,50,20550,20800,20100,559319,37.5,31.367516143347228,28.97956771463472
2010-07-02,20650,0,20750,21100,20400,730326,39.473684210526315,35.42060017693677,32.20008394578575
2010-07-05,20750,100,20650,20900,20350,697472,58.620689655172406,47.02064491605459,39.61036443092017
2010-07-06,20700,50,20700,20800,20350,640025,66.66666666666666,56.843655791360625,48.2270101111404
2010-07-07,20400,300,20600,20650,20100,990946,30.0,43.42182789568031,45.824419003410355
2010-07-08,20550,150,20550,20600,20300,749338,45.0,44.210913947840154,45.017666475625255
2010-07-09,20750,200,20650,20900,20300,1316440,81.25,62.73045697392008,53.874061724772666
2010-07-12,20400,350,20700,20900,20400,685862,37.5,50.115228486960035,51.994645105866354
2010-07-13,20850,450,20550,21100,20450,1245274,75.0,62.55761424348002,57.276129674673186
2010-07-14,20550,300,21000,21100,20350,1499082,31.25,46.90380712174001,52.089968398206594
2010-07-15,20500,50,20600,20850,20400,938413,25.0,35.95190356087001,44.0209359795383
2010-07-16,20700,200,20500,20700,20250,866990,52.94117647058824,44.44654001572913,44.23373799763371
2010-07-19,20000,700,20300,20600,20000,1117227,0.0,22.223270007864564,33.22850400274913
2010-07-20,19850,150,20100,20200,19750,884510,7.4074074074074066,14.815338707635984,24.02192135519256
2010-07-21,19900,50,19950,20100,19750,714802,13.636363636363635,14.22585117199981,19.123886263596184
2010-07-22,18800,1100,19850,19900,18600,2275603,9.523809523809524,11.874830347904666,15.499358305750425
2010-07-23,18750,50,19100,19150,18500,1168678,11.904761904761903,11.889796126333284,13.694577216041854
2010-07-26,19450,700,18850,19450,18800,978280,55.88235294117647,33.88607453375488,23.790325874898365
2010-07-27,19200,250,19550,19600,19150,656722,43.75,38.81803726687744,31.304181570887902
2010-07-28,19350,150,19800,19900,19350,1467988,60.71428571428571,49.766161490581574,40.535171530734736
2010-07-29,19450,100,19450,19550,19050,680929,67.85714285714286,58.811652173862214,49.67341185229847
2010-07-30,19250,200,19350,19450,18950,692658,40.909090909090914,49.86037154147657,49.76689169688752
2010-08-02,19200,50,19200,19500,19000,567482,26.31578947368421,38.088080507580386,43.927486102233956
2010-08-03,19300,100,19200,19300,18900,643602,40.0,39.04404025379019,41.48576317801208
2010-08-04,19500,200,19400,19700,19150,880618,75.0,57.0220201268951,49.25389165245359
2010-08-05,20250,750,19400,20250,19400,1229893,100.0,78.51101006344754,63.882450857950566
2010-08-06,20600,350,20300,20650,20050,1508441,97.14285714285714,87.82693360315234,75.85469223055145
2010-08-09,20600,0,20800,20900,20350,1398455,85.0,86.41346680157616,81.1340795160638
2010-08-10,20200,400,20650,20750,20150,698164,60.0,73.20673340078808,77.17040645842594
2010-08-11,20500,300,20050,20900,20000,1174966,73.33333333333333,73.2700333670607,75.22021991274332
2010-08-12,19850,650,20100,20400,19800,686482,4.545454545454546,38.907743956257626,57.063981934500475
2010-08-13,20250,400,20000,20400,19850,788649,40.909090909090914,39.90841743267427,48.48619968358737
2010-08-16,19650,600,20100,20250,19550,778891,7.4074074074074066,23.657912420040837,36.0720560518141
2010-08-17,20000,350,19600,20150,19550,1020563,33.33333333333333,28.495622876687083,32.28383946425059
2010-08-18,19950,50,20050,20350,19850,573506,47.05882352941176,37.777223203049424,35.03053133365
