date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,41300,1650,39650,41500,39650,2273117,89.1891891891892,89.1891891891892,89.1891891891892
2010-02-10,42150,850,41750,42750,41300,2160193,80.64516129032258,83.49317058994478,85.39184345635958
2010-02-11,42700,550,42200,43000,41700,1711313,91.04477611940298,87.80837374963518,86.77271790965993
2010-02-12,42000,700,42800,42800,41100,1697089,70.1492537313433,78.39017640654616,82.30202910799926
2010-02-16,41950,50,41550,42000,41500,617996,68.65671641791045,73.36645512208902,77.69011995398107
2010-02-17,42700,750,42800,43200,42600,1281822,76.19047619047619,74.80087852190472,76.22256875038673
2010-02-18,42600,100,42700,43300,42450,961558,68.18181818181817,71.46528905918395,73.82519945718217
2010-02-19,41350,1250,42400,42650,41250,1411289,11.363636363636363,41.29661633357574,57.49712635984247
2010-02-22,42500,1150,42250,42950,42000,1209818,60.97560975609756,51.15536842000546,54.32004214732139
2010-02-23,42550,50,42700,42700,42000,1433388,63.41463414634146,57.290993104154076,55.80696970342924
2010-02-24,42000,550,42250,42350,41800,930144,36.58536585365854,46.93312192461942,51.36787828891959
2010-02-25,41350,650,42200,42300,40800,817265,25.581395348837212,36.254651588306366,43.80941961178751
2010-02-26,41450,100,41900,42100,41300,967618,30.23255813953488,33.24323725963246,38.525683448385344
2010-03-02,42650,1200,42900,42900,42550,2142570,88.09523809523809,60.670911729832135,49.59897344909413
2010-03-03,43050,400,43050,43200,42900,1073298,93.75,77.21096062715048,63.40538837646848
2010-03-04,43500,450,43200,43850,43050,1971669,88.52459016393442,82.86786171300288,73.13677353388908
2010-03-05,43600,100,43850,44100,43550,1006265,82.14285714285714,82.50535666223595,77.82110083664362
2010-03-08,44550,950,44400,44650,44200,1473995,95.23809523809523,88.87175023602975,83.34644661385812
2010-03-09,44750,200,44550,44900,44400,1095145,92.5,90.68587857819008,87.01616959546521
2010-03-10,44550,200,44750,44900,44250,1278492,81.08108108108108,85.88347524970686,86.44982188247478
2010-03-11,44500,50,44800,44850,43800,1882312,70.37037037037037,78.12691911142444,82.28836851261401
2010-03-12,44000,500,44500,44700,43550,1956677,33.33333333333333,55.73012088256608,69.00924153159946
2010-03-15,43700,300,44450,44600,43450,1204569,17.24137931034483,36.48574780234741,52.74749272842191
2010-03-16,44000,300,44300,44300,43500,1322104,37.93103448275862,37.20839118562591,44.97794149392257
2010-03-17,44600,600,44400,44800,43650,2262010,82.14285714285714,59.67562483381727,52.326783382882475
2010-03-18,43350,1250,44250,44750,43250,2270277,6.451612903225806,33.06361847197174,42.69520078390535
2010-03-19,43200,150,43700,43850,43100,1047133,5.88235294117647,19.472985605316,31.08409310810118
2010-03-22,42200,1000,42500,42750,42100,1764853,3.7037037037037033,11.588344625137275,21.336218830305565
2010-03-23,43050,850,42350,43150,42350,1109272,35.18518518518518,23.3867649271375,22.361491880631252
2010-03-24,43150,100,43200,43600,42550,893737,39.62264150943396,31.50470322584615,26.93309755749634
2010-03-25,43400,250,43450,43700,43250,1338571,74.28571428571429,52.895208765740946,39.914153167663414
2010-03-26,44000,600,43100,44250,42850,1588210,88.37209302325581,70.63365089862845,55.27390203672215
2010-03-29,43900,100,43650,44000,43200,1196176,81.57894736842105,76.10629913416186,65.69010058665461
2010-03-30,45050,1150,44400,45450,44250,2604479,86.20689655172413,81.15659784323695,73.42334921539592
2010-03-31,44450,600,45000,45050,43950,1262605,61.53846153846154,71.34752969056377,72.38543945294963
2010-04-01,45150,700,44500,45400,44450,1473302,88.46153846153845,79.90453407617562,76.14498676461733
2010-04-02,46000,850,45800,46000,45300,1853445,100.0,89.95226703816093,83.04862690143936
2010-04-05,46200,200,45700,46600,45600,2069186,84.90566037735849,87.42896370775053,85.2387953046029
2010-04-06,46200,0,46450,46650,45700,1093649,83.33333333333334,85.38114852053822,85.30997191257069
2010-04-07,46000,200,46200,46750,45750,1846543,67.3913043478261,76.38622643417398,80.84809917336827
2010-04-08,46000,0,46200,46250,45650,1727477,48.275862068965516,62.33104425156335,71.5895717124616
2010-04-09,46350,350,46300,46600,45900,2535825,65.21739130434783,63.77421777795592,67.68189474520787
2010-04-12,47450,1100,46950,48000,46850,3744090,76.59574468085107,70.18498122940422,68.93343798730618
2010-04-13,47550,100,47550,47650,46750,1527365,80.85106382978722,75.51802252959602,72.22573025845129
2010-04-14,49000,1450,47550,49200,47400,3455455,94.36619718309859,84.94210985634757,78.58392005739961
2010-04-15,49100,100,49800,51000,48550,3457476,62.745098039215684,73.84360394778147,76.2137620025905
2010-04-16,48350,750,49100,49600,48050,1908783,37.64705882352941,55.74533138565532,65.97954669412285
2010-04-19,47150,1200,47200,47600,46950,1488424,9.411764705882353,32.57854804576875,49.27904736994574
2010-04-20,47100,50,47600,48100,47050,1357315,3.7037037037037033,18.1411258747362,33.71008662234094
2010-04-21,47400,300,47300,47700,47150,970832,11.11111111111111,14.626118492923652,24.168102557632288
2010-04-22,47150,250,47350,47650,46700,1269314,15.517241379310345,15.071679936117,19.61989124687464
2010-04-23,47550,400,47450,47950,47000,1031228,60.71428571428571,37.89298282520136,28.756437036038
