date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,779000,13000,796000,798000,776000,14969,13.636363636363635,13.636363636363635,13.636363636363635
2010-02-10,767000,12000,779000,780000,760000,14143,18.421052631578945,16.82615629984051,15.762892078681551
2010-02-11,765000,2000,770000,775000,765000,20888,13.157894736842104,14.730006835269993,15.172671939589232
2010-02-12,766000,1000,764000,772000,759000,22112,17.94871794871795,16.446652762442238,15.852128378444169
2010-02-16,791000,25000,772000,791000,767000,11008,82.05128205128204,50.30710658894021,33.63534293870019
2010-02-17,802000,11000,792000,802000,788000,11702,100.0,75.54794133741503,54.92428180788868
2010-02-18,795000,7000,802000,802000,788000,10136,83.72093023255815,79.66661290662101,67.39285810961206
2010-02-19,795000,0,800000,802000,791000,11903,83.72093023255815,81.70172121140514,74.57534625482585
2010-02-22,799000,4000,786000,799000,786000,7745,91.42857142857143,86.57466378595421,80.58674603558683
2010-02-23,795000,4000,791000,801000,790000,7555,56.25,71.39751045417654,75.98763692739323
2010-02-24,790000,5000,798000,798000,779000,8802,47.82608695652174,59.60604115197893,67.79283767286258
2010-02-25,779000,11000,781000,790000,769000,9858,30.303030303030305,44.950957826302066,56.36910875326405
2010-02-26,784000,5000,773000,797000,773000,8088,46.875,45.91309636170271,51.14046429522044
2010-03-02,785000,1000,779000,799000,779000,7784,50.0,47.95667291086534,49.54847143550995
2010-03-03,800000,15000,785000,800000,784000,7045,100.0,73.97913059781814,61.764173810315626
2010-03-04,799000,1000,802000,807000,790000,6670,78.94736842105263,76.46328741466026,69.11384275953611
2010-03-05,811000,12000,798000,814000,798000,10054,92.6829268292683,84.57316899545044,76.84356485059273
2010-03-08,815000,4000,810000,818000,810000,10610,92.3076923076923,88.44044540406013,82.64202724670507
2010-03-09,800000,15000,814000,815000,799000,16631,47.05882352941176,67.74959500207072,75.19579692183066
2010-03-10,806000,6000,800000,812000,800000,8535,57.14285714285714,62.44622101477237,68.82100288882417
2010-03-11,814000,8000,810000,816000,809000,9057,80.0,71.22311469253522,70.02205936338804
2010-03-12,831000,17000,816000,831000,816000,9497,100.0,85.61156077674048,77.81681192847809
2010-03-15,830000,1000,831000,839000,820000,4162,77.5,81.55577990488348,79.68629613954066
2010-03-16,810000,20000,823000,829000,807000,13976,25.64102564102564,53.59840110656492,66.64234784557289
2010-03-17,816000,6000,810000,818000,807000,11245,28.125,40.86170017369919,53.75202362547444
2010-03-18,819000,3000,808000,819000,808000,3768,37.5,39.18085006180298,46.46643673507501
2010-03-19,813000,6000,823000,824000,810000,11706,18.75,28.96542495479064,37.715930779736475
2010-03-22,800000,13000,810000,812000,800000,14647,0.0,14.482712423443012,26.0993215583145
2010-03-23,820000,20000,802000,820000,802000,11148,83.33333333333334,48.908022942510314,37.50367227165467
2010-03-24,813000,7000,820000,825000,811000,5749,52.0,50.45401147269497,43.978841878205294
2010-03-25,838000,25000,814000,840000,814000,13153,95.0,72.72700574671917,58.352923819155684
2010-03-26,842000,4000,832000,846000,826000,7667,91.30434782608695,82.01567678856576,70.18430030661543
2010-03-29,831000,11000,838000,852000,826000,10327,57.99999999999999,70.00783839288498,70.09606934973992
2010-03-30,839000,8000,835000,839000,818000,8069,68.29268292682927,69.1502606598072,69.62316500474603
2010-03-31,823000,16000,839000,839000,817000,15821,23.684210526315788,46.417235592399884,58.020200298235274
2010-04-01,826000,3000,823000,837000,823000,46290,25.71428571428571,36.065760653192164,47.042980475553975
2010-04-02,813000,13000,823000,824000,807000,62213,13.333333333333334,24.69954699318005,35.871263734285726
2010-04-05,788000,25000,810000,813000,788000,43608,0.0,12.349773496545096,24.110518615372627
2010-04-06,786000,2000,788000,796000,780000,71733,10.16949152542373,11.259632510982431,17.685075563165842
2010-04-07,808000,22000,787000,808000,786000,27265,49.122807017543856,30.191219764280362,23.938147663728788
2010-04-08,830000,22000,797000,830000,797000,30058,100.0,65.09560988215605,44.51687877295178
2010-04-09,829000,1000,822000,832000,816000,13423,94.23076923076923,79.66318955646595,62.09003416471286
2010-04-12,815000,14000,823000,828000,805000,20209,67.3076923076923,73.48544093207843,67.7877375483963
2010-04-13,814000,1000,813000,814000,806000,31798,60.86956521739131,67.17750307473452,67.4826203115654
2010-04-14,842000,28000,818000,846000,816000,10548,91.83673469387756,79.5071188843064,73.49486959793607
2010-04-15,843000,1000,842000,848000,834000,6313,88.37209302325581,83.93960595378117,78.71723777585869
2010-04-16,834000,9000,839000,841000,829000,6090,67.44186046511628,75.69073320944867,77.20398549265367
2010-04-19,844000,10000,830000,845000,830000,13667,90.47619047619048,83.0834618428196,80.14372366773665
2010-04-20,857000,13000,843000,857000,839000,11126,100.0,91.54173092140981,85.84272729457324
2010-04-21,851000,6000,857000,862000,847000,14499,66.66666666666666,79.10419879403823,82.47346304430572
2010-04-22,852000,1000,844000,863000,842000,15587,67.64705882352942,73.37562880878382,77.92454592654477
2010-04-23,852000,0,849000,863000,848000,21753,66.66666666666666,70.02114773772523,73.972846832135
2010-04-26,856000,4000,846000,868000,846000,12454,58.620689655172406,64.32091869644883,69.14688276429193
2010-04-27,856000,0,853000,863000,849000,10220,53.84615384615385,59.08353627130133,64.11520951779661
2010-04-28,829000,27000,854000,854000,827000,16531,4.878048780487805,31.980792525894564,48.04800102184559
2010-04-29,838000,9000,829000,847000,823000,23613,33.33333333333333,32.65706292961394,40.35253197572977
2010-04-30,838000,0,841000,846000,831000,25677,33.33333333333333,32.995198131473636,36.6738650536017
2010-05-03,852000,14000,843000,864000,840000,15372,70.73170731707317,51.8634527242734,44.26865888893755
2010-05-04,860000,8000,850000,863000,846000,14475,90.2439024390244,71.0536775816489,57.661168235293225
2010-05-06,872000,12000,860000,872000,854000,35569,100.0,85.52683879082446,71.59400351305884
2010-05-07,880000,8000,870000,885000,857000,44114,90.74074074074075,88.13378976578261,79.86389663942072
2010-05-10,870000,10000,880000,883000,860000,20747,66.66666666666666,77.40022821622463,78.63206242782267
2010-05-11,864000,6000,875000,875000,860000,13264,46.15384615384615,61.7770371850354,70.20454980642904
2010-05-12,856000,8000,868000,883000,856000,14100,6.451612903225806,34.1143250441306,52.15943742527982
2010-05-13,871000,15000,851000,882000,851000,12249,58.82352941176471,46.46892722794766,49.31418232661374
2010-05-14,869000,2000,871000,871000,859000,23321,56.25,51.35946361397383,50.33682297029378
2010-05-17,870000,1000,858000,887000,841000,19397,63.04347826086957,57.2014709374217,53.76914695385774
2010-05-18,903000,33000,878000,911000,875000,32338,88.57142857142857,72.88644975442514,63.32779835414144
2010-05-19,889000,14000,914000,914000,875000,30612,65.75342465753424,69.3199372059797,66.32386778006057
2010-05-20,889000,0,880000,903000,875000,12539,65.75342465753424,67.53668093175696,66.93027435590876
2010-05-24,889000,0,885000,906000,881000,9156,65.75342465753424,66.64505279464561,66.78766357527718
2010-05-25,890000,1000,881000,909000,863000,26644,52.94117647058824,59.79311463261692,63.29038910394705
2010-05-26,915000,25000,900000,915000,890000,13268,100.0,79.89655731630846,71.59347321012775
2010-05-27,910000,5000,902000,925000,891000,13943,75.80645161290323,77.85150446460585,74.7224888373668
2010-05-28,918000,8000,924000,924000,895000,14912,88.70967741935483,83.28059094198034,79.00153988967357
2010-05-31,917000,1000,911000,929000,906000,8657,81.81818181818183,82.54938638008107,80.77546313487733
2010-06-01,938000,21000,908000,938000,906000,7299,100.0,91.27469319004054,86.02507816245893
2010-06-03,975000,37000,939000,977000,929000,15001,97.67441860465115,94.47455589734585,90.24981702990239
2010-06-04,960000,15000,965000,974000,947000,17934,79.26829268292683,86.87142429013633,88.56062066001937
2010-06-07,970000,10000,959000,983000,946000,16503,83.11688311688312,84.99415370350972,86.77738718176454
2010-06-08,973000,3000,973000,975000,960000,13307,87.01298701298701,86.00357035824837,86.39047877000645
2010-06-09,987000,14000,980000,990000,973000,10108,95.08196721311475,90.54276878568156,88.466623777844
2010-06-10,983000,4000,988000,1000000,971000,30241,68.51851851851852,79.53064365210004,83.99863371497202
2010-06-11,980000,3000,996000,1001000,977000,19970,61.81818181818181,70.67441273514092,77.33652322505647
2010-06-14,982000,2000,980000,1003000,980000,16308,51.162790697674424,60.91860171640767,69.12756247073207
2010-06-15,1002000,20000,982000,1028000,982000,20849,54.385964912280706,57.65228331434419,63.38992289253813
2010-06-16,1022000,20000,1005000,1025000,990000,13644,89.47368421052632,73.56298376243525,68.4764533274867
2010-06-17,1006000,16000,1014000,1023000,1003000,22712,56.86274509803921,65.21286443023723,66.84465887886196
2010-06-18,1012000,6000,1039000,1039000,1006000,18162,54.23728813559322,59.725076282915225,63.284867580888594
2010-06-21,999000,13000,1013000,1043000,996000,17005,27.86885245901639,43.79696437096581,53.540915975927206
2010-06-22,983000,16000,993000,997000,981000,19941,3.225806451612903,23.511385411289357,38.52615069360828
2010-06-23,995000,12000,988000,999000,980000,11515,23.809523809523807,23.660454610406582,31.09330265200743
2010-06-24,1020000,25000,988000,1020000,988000,7734,63.49206349206349,43.576259051235034,37.33478085162123
2010-06-25,1017000,3000,1015000,1020000,991000,16705,58.730158730158735,51.15320889069689,44.24399487115906
2010-06-28,992000,25000,1006000,1013000,992000,13221,30.0,40.576604445348444,42.41029965825375
2010-06-29,1015000,23000,997000,1015000,985000,14203,87.5,64.03830222267422,53.22430094046398
2010-06-30,1041000,26000,993000,1043000,993000,12236,96.55172413793103,80.29501318030262,66.7596570603833
2010-07-01,1020000,21000,1025000,1031000,1000000,8994,60.3448275862069,70.31992038325475,68.53978872181904
2010-07-02,1018000,2000,1019000,1028000,1005000,8053,56.896551724137936,63.608236053696345,66.07401238775769
2010-07-05,991000,27000,1018000,1021000,991000,4955,10.344827586206897,36.97653181995162,51.525272103854654
2010-07-06,974000,17000,988000,997000,974000,16206,0.0,18.48826590997581,35.006769006915235
2010-07-07,948000,26000,974000,974000,935000,20623,13.541666666666666,16.014966288321236,25.510867647618234
2010-07-08,975000,27000,949000,975000,949000,11280,43.01075268817204,29.51285948824664,27.511863567932437
2010-07-09,985000,10000,981000,993000,962000,6230,58.139534883720934,43.82619718598379,35.66903037695811
2010-07-12,988000,3000,986000,990000,984000,7110,85.48387096774194,64.65503407686286,50.16203222691048
2010-07-13,1004000,16000,991000,1007000,985000,12035,95.83333333333334,80.2441837050981,65.2031079660043
2010-07-14,1011000,7000,1001000,1033000,1001000,13698,73.80952380952381,77.02685375731096,71.11498086165763
2010-07-15,985000,26000,1005000,1008000,985000,13194,32.3943661971831,54.71060997724703,62.91279541945233
2010-07-16,985000,0,986000,992000,984000,9395,2.0408163265306123,28.37571315188882,45.64425428567058
2010-07-19,985000,0,984000,991000,972000,5935,21.311475409836063,24.84359428086244,35.24392428326651
2010-07-20,985000,0,977000,986000,975000,7485,21.311475409836063,23.077534845349252,29.16072956430788
2010-07-21,988000,3000,980000,989000,980000,4333,44.44444444444444,33.760989644896846,31.460859604602362
2010-07-22,987000,1000,983000,996000,979000,8447,62.5,48.130494822448426,39.795677213525394
2010-07-23,989000,2000,985000,997000,984000,6342,68.0,58.06524741122421,48.9304623123748
2010-07-26,979000,10000,985000,995000,979000,21177,18.181818181818183,38.1235327965212,43.526997554448
2010-07-27,980000,1000,985000,989000,977000,14262,15.0,26.5617663982606,35.0443819763543
2010-07-28,985000,5000,989000,989000,982000,7911,40.0,33.2808831991303,34.1626325877423
2010-07-29,985000,0,985000,988000,978000,13751,40.0,36.64044159956515,35.40153709365373
2010-07-30,966000,19000,979000,982000,963000,13527,9.375,23.007720799782575,29.204628946718152
2010-08-02,938000,28000,963000,967000,938000,15250,0.0,11.503860399891288,20.35424467330472
