date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,23700,450,23400,24800,23200,226507,31.25,31.25,31.25
2010-02-10,23650,50,24100,24400,23550,119791,28.125,29.166666666666668,29.861111111111114
2010-02-11,24050,400,23650,24500,23650,92994,53.125,42.857142857142854,37.28741496598639
2010-02-12,24500,450,24150,24700,23900,108988,81.25,63.333333333333336,51.17857142857143
2010-02-16,24450,50,24700,24900,24300,71960,73.52941176470588,68.59582542694497,60.16812187934487
2010-02-17,24750,300,24800,25350,24700,119058,66.66666666666666,67.61593526299409,63.95113820119844
2010-02-18,24750,0,25200,25200,24600,71436,64.70588235294117,66.14945190674696,65.058949832341
2010-02-19,23750,1000,24350,24650,23500,130370,13.513513513513514,39.72827498779056,52.3439444201745
2010-02-22,24700,950,24000,24850,23850,104876,64.86486486486487,52.32116541544423,52.33253262915503
2010-02-23,24950,250,24850,25150,24650,94080,78.37837837837837,65.36250758262143,58.85388861759569
2010-02-24,24950,0,24650,25250,24550,112497,82.85714285714286,74.11409845761408,66.48772099482034
2010-02-25,23300,1650,24000,24100,23000,1437397,13.333333333333334,43.716294556630686,55.09922738177701
2010-02-26,23700,400,23700,23950,22700,230988,39.21568627450981,41.46571568670429,48.28163930913413
2010-03-02,23450,250,23700,23800,23450,89739,29.411764705882355,35.43837231644894,41.8596138434638
2010-03-03,22750,700,23450,23450,22750,186594,1.9607843137254901,18.69906747204387,30.27898724507688
2010-03-04,21900,850,22700,22700,21850,205893,2.2222222222222223,10.460519136861818,20.369601985749938
2010-03-05,22100,200,21950,22450,21850,112898,11.904761904761903,11.18264603020283,15.776088962253244
2010-03-08,22200,100,22350,22400,21950,149208,17.94871794871795,14.565694894767642,15.170889619858166
2010-03-09,21450,750,22300,22350,21450,241877,0.0,7.282833556428205,11.226854065492363
2010-03-10,22050,600,21800,22750,21800,422560,46.15384615384615,26.71835839029804,18.972613614827143
2010-03-11,22250,200,22250,22650,21950,167719,61.53846153846154,44.128418266143264,31.550521938099266
2010-03-12,22850,600,22700,23050,22500,240180,87.5,65.8142143033683,48.68237220528518
2010-03-15,22700,150,23100,23100,22400,166712,75.75757575757575,70.78589562314262,59.734135231686714
2010-03-16,23550,850,22900,23850,22700,276952,85.36585365853658,78.07587507535624,68.90500570014795
2010-03-17,23550,0,23850,23850,23150,207642,84.21052631578947,81.14320078698628,75.02410342593045
2010-03-18,23150,400,23700,24000,23150,163064,46.875,64.00910013817514,69.51660169998462
2010-03-19,23500,350,23350,23650,22900,124595,68.75,66.37955008674881,67.94807588168028
2010-03-22,23750,250,23750,24400,23500,267427,61.76470588235294,64.07212797595506,66.01010192159815
2010-03-23,23550,200,23900,24050,23500,155582,43.333333333333336,53.702730635329694,59.85641626700179
2010-03-24,23150,400,23950,23950,22850,160673,19.35483870967742,36.528784656509075,48.19260045089266
2010-03-25,23150,0,23350,23400,22900,100121,19.35483870967742,27.941811679094624,38.067206060278636
2010-03-26,23150,0,23200,23300,22950,100385,19.35483870967742,23.648325193386366,30.857765625153927
2010-03-29,22450,700,22500,23050,22350,130749,5.88235294117647,14.765339066247302,22.81155234476391
2010-03-30,22050,400,22550,22700,21900,113720,7.317073170731707,11.041206118272731,16.92637923117576
2010-03-31,21750,300,22250,22250,21700,74205,2.941176470588235,6.991191294312612,11.95878526259961
2010-04-01,22350,600,22000,22800,21800,100589,40.625,23.808095647401025,17.883440455086532
2010-04-02,21800,550,22450,22700,21700,125920,7.4074074074074066,15.607751527344549,16.74559599120726
