date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,122500,2000,124000,128500,120500,667942,25.0,25.0,25.0
2010-02-10,123500,1000,124500,125000,122000,238555,37.5,33.333333333333336,30.555555555555557
2010-02-11,124000,500,124500,128500,123500,321378,43.75,39.285714285714285,35.54421768707483
2010-02-12,126500,2500,125500,127000,124000,198679,75.0,58.333333333333336,47.698412698412696
2010-02-16,126500,0,126000,129500,125500,160934,66.66666666666666,62.634408602150536,55.407313810019325
2010-02-17,132500,6000,128000,132500,127500,268407,100.0,81.6137566137566,68.71852285318747
2010-02-18,133000,500,133000,135000,132000,208257,82.6086956521739,82.11514321579367,75.46957563434334
2010-02-19,132500,500,132000,134000,130500,159899,77.27272727272727,79.68444031103877,77.58527241323361
2010-02-22,133500,1000,134000,135500,132500,153267,80.0,79.84252892233833,78.71610933364616
2010-02-23,133000,500,133500,133500,131000,105610,68.75,74.29084289278092,76.50131322639004
2010-02-24,132500,500,132000,134500,131000,143157,40.0,57.13704556879085,66.81444948365356
2010-02-25,131500,1000,132000,133000,130500,114901,20.0,38.56398834659704,52.68576953037108
2010-02-26,133000,1500,131000,133000,130500,80561,50.0,44.28269225727199,48.48371794807174
2010-03-02,139000,6000,133500,140500,133500,422428,85.0,64.64258879810261,56.563646532790834
2010-03-03,144500,5500,138500,146500,138000,530686,87.5,76.07164318611149,66.31794253694152
2010-03-04,141500,3000,143500,145000,141500,142552,68.75,72.41076573249889,69.36440061998147
2010-03-05,144500,3000,142500,146000,142000,139982,87.5,79.9554404275493,74.65996092568423
2010-03-08,143500,1000,147000,147000,142000,195639,74.07407407407408,77.01474603295281,75.83735797073182
2010-03-09,140500,3000,142000,142500,138000,204131,27.77777777777778,52.39621494924369,64.11676410472907
2010-03-10,143000,2500,140000,144500,139500,110282,55.55555555555556,53.97588675889206,59.046320596258816
2010-03-11,142500,500,142000,144500,142000,105400,50.0,51.9879424315203,55.517129831040265
2010-03-12,145000,2500,142000,147000,142000,180862,77.77777777777779,64.88286317903773,60.19999762152168
2010-03-15,145000,0,146000,146000,144000,108200,77.77777777777779,71.33032124700465,65.76516009768223
2010-03-16,150500,5500,145000,150500,145000,318433,100.0,85.66516147792538,75.71516138087009
2010-03-17,150500,0,150500,152000,149000,210546,85.0,85.33258072905102,80.52387119827128
2010-03-18,150000,500,149000,151500,149000,102760,80.0,82.66629032479469,81.59508077749524
2010-03-19,150000,0,152000,152500,149000,74011,70.58823529411765,76.6272627644619,79.11117175247202
2010-03-22,148000,2000,149000,149500,147000,74355,40.0,58.31363131400736,68.71240149450125
2010-03-23,151500,3500,150000,152500,149000,183032,81.81818181818183,70.06590658798491,69.38915404250362
2010-03-24,151500,0,151500,153000,149500,167775,75.0,72.53295329629007,70.96105367086079
2010-03-25,151000,500,152000,154000,150500,98453,57.14285714285714,64.8379052159903,67.89947944199989
2010-03-26,153000,2000,151500,153500,150500,88862,85.71428571428571,75.27609546756835,71.58778745564287
2010-03-29,150500,2500,152000,153000,150000,80598,30.0,52.63804773114876,62.112917592292796
2010-03-30,144000,6500,151500,151500,143000,375931,9.090909090909092,30.86447840976154,46.488698000117715
2010-03-31,143500,500,145000,146000,142000,168538,12.5,21.68223920461353,34.08546860200464
2010-04-01,147000,3500,143500,147000,142500,167664,43.47826086956522,32.58025003724796,33.33285931961535
2010-04-02,144000,3000,147000,147000,144000,112953,18.181818181818183,25.381034109480687,29.35694671451909
