date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,129000,1000,128000,130000,126500,10636,71.42857142857143,71.42857142857143,71.42857142857143
2010-02-10,127000,2000,128500,128500,126000,2940,25.0,40.476190476190474,50.79365079365079
2010-02-11,128000,1000,127000,130000,127000,3102,50.0,45.91836734693878,48.00777453838678
2010-02-12,126000,2000,127500,127500,125000,3625,20.0,32.095238095238095,39.52108843537415
2010-02-16,132000,6000,127500,132000,125500,3021,100.0,67.14285714285715,53.77748518762344
2010-02-17,132500,500,133000,134000,130500,4184,83.33333333333334,75.3665910808768,64.74338024451404
2010-02-18,132500,0,132000,134500,131500,2357,78.94736842105263,77.17107729954809,71.00615671319261
2010-02-19,132500,0,131000,133500,131000,2453,78.94736842105263,78.06270578406802,74.54826761935752
2010-02-22,134000,1500,132500,134500,132500,14724,94.44444444444444,86.26960421274975,80.42040493424678
2010-02-23,132000,2000,133000,134000,132000,2731,37.5,61.86096554517607,71.13161415496603
2010-02-24,131000,1000,133000,133000,130000,8527,22.22222222222222,42.03191172851523,56.57465505155342
2010-02-25,129000,2000,131500,132500,129000,2790,0.0,21.010823762703463,38.78839705898573
2010-02-26,130000,1000,129000,130000,127000,2741,40.0,30.506571030188095,34.64697850032927
2010-03-02,130500,500,128500,131000,128000,3307,50.0,40.25388044364711,37.45060059150059
2010-03-03,130000,500,130500,131500,129000,1445,50.0,45.12708894034457,41.288961903413785
2010-03-04,127000,3000,131000,131000,125500,5899,21.428571428571427,33.277649376359186,37.28324451748985
2010-03-05,128500,1500,128500,129500,128000,4009,50.0,41.63888847937148,39.46108311402054
2010-03-08,128500,0,128500,130000,127500,2227,50.0,45.8194601873012,42.64028377834895
2010-03-09,129000,500,128500,129000,127500,2219,58.333333333333336,52.076408694499456,47.35835523543135
2010-03-10,130000,1000,129000,131000,128500,5197,81.81818181818183,66.94730943833673,57.15284167763421
2010-03-11,127500,2500,130500,131000,127500,8180,0.0,33.473638757678366,45.31323457209167
2010-03-12,129500,2000,128000,130000,127500,3455,57.14285714285714,45.308250771859136,45.31074267138129
2010-03-15,129500,0,130000,131500,129500,2611,50.0,47.65412566557965,46.482434308157
2010-03-16,129000,500,130000,130000,128000,2346,37.5,42.57706253017327,44.52974830277598
2010-03-17,129500,500,129000,130000,129000,2881,50.0,46.288531375697026,45.40913986544441
2010-03-18,130500,1000,129000,131000,129000,21237,75.0,60.644265901765635,53.02670299711556
2010-03-19,134000,3500,131000,134500,130000,13543,92.3076923076923,76.47597922268443,64.75134119725536
2010-03-22,132000,2000,133500,133500,132000,7945,61.53846153846154,69.0072203527497,66.87928078292973
2010-03-23,133000,1000,133000,134000,132000,6300,72.72727272727273,70.86724654347579,68.87326366691684
2010-03-24,132000,1000,133500,134000,132000,5018,54.54545454545454,62.70635053686474,65.7898070990191
2010-03-25,131000,1000,131000,133000,129500,9139,30.0,46.35317526081733,56.07149117539277
2010-03-26,131500,500,132000,132000,131000,11312,44.44444444444444,45.398809852408675,50.73515051265826
2010-03-29,130000,1500,131500,132000,129000,3611,20.0,32.69940492472593,41.717277717642276
2010-03-30,131000,1000,130000,131000,128000,8608,50.0,41.34970246286648,41.533490090243674
2010-03-31,130000,1000,131500,131500,129500,1475,40.0,40.6748512314136,41.104170660816145
2010-04-01,132000,2000,130500,132500,130000,104404,88.88888888888889,64.78187006050204,52.94302036083137
2010-04-02,135000,3000,132000,135000,131000,8563,100.0,82.39093503037914,67.66697769571238
2010-04-05,133000,2000,135500,136000,133000,4821,62.5,72.44546751515338,70.05622260544158
2010-04-06,134000,1000,134500,135000,133000,7445,69.23076923076923,70.83811837295838,70.44717048920069
2010-04-07,137500,3500,134000,138000,134000,21418,93.75,82.2940591864896,76.37061483785054
2010-04-08,138000,500,137500,138500,136500,15536,93.33333333333333,87.81369625991397,82.09215554888486
2010-04-09,137000,1000,138000,138500,135500,8935,72.72727272727273,80.27048449359162,81.18132002123804
2010-04-12,137000,0,136000,138000,135500,4417,72.72727272727273,76.49887861043175,78.84009931583462
2010-04-13,137000,0,137000,138000,136000,3277,66.66666666666666,71.58277263854892,75.21143597719156
2010-04-14,135000,2000,136000,137500,134500,5792,12.5,42.04138631927362,58.626411148232116
2010-04-15,136000,1000,135000,137000,135000,4313,37.5,39.77069315963678,49.19855215393431
2010-04-16,135000,1000,135500,136000,134500,3242,14.285714285714285,27.02820372267544,38.113377938304794
2010-04-19,136500,1500,135500,137500,135000,6577,57.14285714285714,42.08553043276634,40.09945418553558
2010-04-20,136000,500,136500,136500,135000,2466,50.0,46.04276521638318,43.07110970095939
2010-04-21,134500,1500,136500,136500,134500,7854,0.0,23.02138260819157,33.04624615457547
2010-04-22,134500,0,134500,136000,134000,7187,14.285714285714285,18.653548446952925,25.849897300764194
