date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,164000,2000,167000,167000,163500,16663,14.285714285714285,14.285714285714285,14.285714285714285
2010-02-10,162500,1500,164000,164000,162000,27392,10.0,11.428571428571429,12.38095238095238
2010-02-11,165500,3000,164000,165500,163000,15124,70.0,44.89795918367347,30.962099125364432
2010-02-12,162500,3000,165000,165000,162000,23039,10.0,26.285714285714285,28.468027210884355
2010-02-16,162000,500,162000,163000,161500,18837,9.090909090909092,17.41097612065354,22.76116213205555
2010-02-17,162000,0,162500,164500,161500,38585,12.5,14.916512059369202,18.776577968151372
2010-02-18,161000,1000,162500,163000,160500,25502,10.0,12.43889968299417,15.582787336261129
2010-02-19,161000,0,162000,162500,161000,23559,11.11111111111111,11.772401890048949,13.67012326914286
2010-02-22,163500,2500,161000,163500,161000,21383,75.0,43.44806747937863,28.588232305973307
2010-02-23,165000,1500,163500,165500,162500,19119,90.0,66.74678639488025,47.68615967011833
2010-02-24,165000,0,165000,165500,164000,13982,90.0,78.37907302489619,63.040113395224594
2010-02-25,163000,2000,164000,166000,163000,16508,40.0,59.184850422945665,61.112011181005485
2010-02-26,163000,0,163000,164000,162500,14010,40.0,49.591254118173914,55.35092939253544
2010-03-02,166000,3000,162500,168500,162500,21307,58.333333333333336,53.96256052912344,54.65670258858798
2010-03-03,164000,2000,166000,166500,163000,13528,25.0,39.48083831747274,47.06853888065158
2010-03-04,164500,500,165000,165000,163000,7130,33.33333333333333,36.40703892294645,41.73770755976837
2010-03-05,167000,2500,164500,167000,164000,12853,75.0,55.70366668305953,48.720740397726495
2010-03-08,165000,2000,165000,167000,163500,19381,41.66666666666667,48.685139901308176,48.70294008161452
2010-03-09,164000,1000,165500,166000,163500,23334,25.0,36.8425473627014,42.77273241118447
2010-03-10,166000,2000,164500,166500,163000,38109,75.0,55.92129187625933,49.34701841344961
2010-03-11,163000,3000,166000,167500,163000,32705,0.0,27.96063260544836,38.65382041053484
2010-03-12,165500,2500,164000,166000,163500,24428,55.55555555555556,41.758097370073905,40.205959260363116
2010-03-15,165500,0,166000,166500,165000,18684,55.55555555555556,48.65682728520742,44.431393776496314
2010-03-16,165500,0,165000,165500,164000,11138,55.55555555555556,52.106191625979626,48.26879292996478
2010-03-17,167000,1500,165500,167000,165500,15858,88.88888888888889,70.49754080553917,59.38316719898614
2010-03-18,165500,1500,165500,166500,165000,9466,57.14285714285714,63.82019887469801,61.60168306990054
2010-03-19,167000,1500,165500,167500,165000,24506,85.71428571428571,74.76724237605369,68.18446277202264
2010-03-22,168000,1000,167000,170000,165000,36036,66.66666666666666,70.71695450627168,69.4507086438643
2010-03-23,170000,2000,168500,170500,168500,21498,90.9090909090909,80.8130227264867,75.13186569575748
2010-03-24,165500,4500,170000,171000,165500,17450,8.333333333333332,44.573177996159025,59.852521831728254
2010-03-25,166000,500,166000,167000,165000,12326,16.666666666666664,30.61992232491535,45.236222071515556
2010-03-26,167000,1000,166000,169500,165500,16408,33.33333333333333,31.976627829440222,38.60642494893427
2010-03-29,171000,4000,168000,171500,166500,34859,92.3076923076923,62.14216007207799,50.37429251187609
2010-03-30,172000,1000,171000,173000,170500,24560,87.5,74.821080036777,62.59768627503804
2010-03-31,172500,500,172000,173000,170000,27007,93.75,84.28554001866395,73.44161314716659
2010-04-01,171000,1500,172500,172500,170000,22468,73.33333333333333,78.80943667591895,76.12552491158183
2010-04-02,171000,0,170000,171000,167500,22905,69.23076923076923,74.02010295330923,75.07281393243787
2010-04-05,170000,1000,169000,171000,167500,15498,45.45454545454545,59.73732420387539,67.40506906812874
2010-04-06,170000,0,170000,170000,168000,12063,45.45454545454545,52.59593482919743,60.000501948649614
2010-04-07,172000,2000,170500,173000,169000,25075,81.81818181818183,67.20705832370291,63.60378013617954
2010-04-08,170500,1500,172000,172000,169000,19628,54.54545454545454,60.87625643457585,62.24001828537707
2010-04-09,168500,2000,169000,170000,167000,21728,25.0,42.93812821728385,52.589073251328266
2010-04-12,168000,500,168000,169000,166500,22562,23.076923076923077,33.007525647102334,42.79829944921419
2010-04-13,168500,500,169000,169000,167000,12045,30.76923076923077,31.888378208166486,37.34333882869003
2010-04-14,169500,1000,168000,170000,168000,11460,54.54545454545454,43.216916376810836,40.28012760275052
2010-04-15,167000,2500,169000,169500,166500,21600,14.285714285714285,28.751315331262354,34.51572146700635
2010-04-16,166000,1000,167000,167500,164500,33947,27.27272727272727,28.012021301994807,31.263871384500558
2010-04-19,167000,1000,166000,168000,165500,21560,45.45454545454545,36.73328337827016,33.99857738138537
2010-04-20,169000,2000,166500,169000,165000,16636,81.81818181818183,59.275732598226035,46.63715498980572
2010-04-21,168500,500,167500,169000,167500,11828,80.0,69.63786629911303,58.13751064445938
2010-04-22,169000,500,168000,169500,167000,20896,90.0,79.81893314955651,68.97822189700796
2010-04-23,169000,0,168000,169000,167500,9357,88.88888888888889,84.3539110192227,76.66606645811534
2010-04-26,170500,1500,169000,170500,168000,25832,100.0,92.17695550961136,84.42151098386336
2010-04-27,168000,2500,169000,169500,167500,13284,28.57142857142857,60.37419204051996,72.39785151219165
2010-04-28,165500,2500,166500,168000,165000,29582,9.090909090909092,34.732550565714526,53.56520103895309
2010-04-29,160500,5000,166000,166000,160000,75426,4.761904761904762,19.747227663809642,36.656214351381365
2010-04-30,160000,500,161000,161500,158000,53964,16.0,17.87361383190482,27.264914091643092
2010-05-03,161500,1500,160000,162000,160000,14559,30.434782608695656,24.154198220300238,25.709556155971665
2010-05-04,159000,2500,160500,161500,158500,31416,10.0,17.07709911015012,21.393327633060892
2010-05-06,157000,2000,157000,159000,156000,24544,10.0,13.53854955507506,17.465938594067975
2010-05-07,154000,3000,155500,156500,153000,51521,11.11111111111111,12.324830333093086,14.89538446358053
2010-05-10,157000,3000,155000,157000,153000,36594,44.44444444444444,28.384637388768766,21.640010926174646
2010-05-11,156500,500,158000,158000,155000,35161,41.17647058823529,34.78055398850203,28.210282457338337
2010-05-12,158000,1500,157500,160000,155000,27556,71.42857142857143,53.10456270853673,40.657422582937535
2010-05-13,159000,1000,158000,160500,157000,13596,80.0,66.55228135426836,53.604851968602944
2010-05-14,159000,0,159000,160000,156500,18298,80.0,73.27614067713418,63.44049632286856
2010-05-17,153000,6000,157000,157000,152000,30087,11.76470588235294,42.52042327974356,52.98045980130606
2010-05-18,159000,6000,153000,159000,152500,20965,82.35294117647058,62.436682228107074,57.708571014706564
2010-05-19,154500,4500,158000,158000,153000,27688,29.411764705882355,45.92422346699472,51.81639724085064
2010-05-20,152000,2500,153000,154500,151500,32564,5.88235294117647,25.903288204085595,38.859842722468116
2010-05-24,151500,500,151000,154000,151000,12590,6.25,16.0766441020428,27.468243412255458
2010-05-25,145500,6000,151000,152000,144500,55860,6.896551724137931,11.486597913090364,19.477420662672912
2010-05-26,140500,5000,146000,148000,140500,85596,0.0,5.743298956545182,12.610359809609047
2010-05-27,144000,3500,141000,145500,139500,45418,30.0,17.87164947827259,15.241004643940819
2010-05-28,144000,0,144000,144500,141500,39555,31.03448275862069,24.453066118446642,19.84703538119373
2010-05-31,146500,2500,143500,148000,142500,37447,56.00000000000001,40.22653305922333,30.03678422020853
2010-06-01,148500,2000,146000,148500,144500,19111,100.0,70.11326652961166,50.0750253749101
2010-06-03,153000,4500,147000,153500,146500,29990,96.42857142857143,83.27091897909155,66.67297217700082
2010-06-04,150000,3000,151500,152500,148500,29046,70.83333333333334,77.05212615621244,71.86254916660663
2010-06-07,153000,3000,147000,153500,147000,24018,95.45454545454545,86.25333580537895,79.05794248599278
2010-06-08,159000,6000,152500,159000,151000,37187,100.0,93.12666790268948,86.09230519434112
2010-06-09,158500,500,159000,159000,155500,23003,96.0,94.56333395134473,90.32781957284293
2010-06-10,160000,1500,159000,160000,156000,66788,100.0,97.28166697567237,93.80474327425765
2010-06-11,157000,3000,159000,160500,154000,54054,74.07407407407408,85.67787052487321,89.74130689956543
2010-06-14,154500,2500,156000,159000,154000,47248,36.84210526315789,61.25998789401555,75.5006473967905
2010-06-15,154000,500,153500,156000,153500,11887,7.142857142857142,34.201422518436345,54.85103495761342
2010-06-16,157000,3000,155000,157000,154000,26187,50.0,42.10071125921817,48.4758731084158
2010-06-17,157000,0,157000,158500,156000,34751,50.0,46.050355629609086,47.26311436901244
2010-06-18,156500,500,159500,159500,155000,22568,50.0,48.02517781480454,47.644146091908496
2010-06-21,158000,1500,155500,159500,155500,16300,75.0,61.512588907402275,54.578367499655386
2010-06-22,159000,1000,158000,159000,156500,9943,90.9090909090909,76.21083990824658,65.39460370395099
2010-06-23,158000,1000,159000,159500,155500,19288,66.66666666666666,71.43875328745662,68.4166784957038
2010-06-24,155500,2500,156500,157500,155500,14979,11.11111111111111,41.27493219928387,54.84580534749384
2010-06-25,156000,500,157000,157000,154500,13462,30.0,35.637466099641934,45.24163572356788
2010-06-28,156000,0,156000,156500,154500,8695,30.0,32.81873304982096,39.03018438669442
2010-06-29,155000,1000,156000,157500,154000,16977,18.181818181818183,25.500275615819575,32.265230001256995
2010-06-30,153000,2000,153000,154500,153000,18729,0.0,12.750137807909788,22.50768390458339
2010-07-01,150000,3000,151500,152000,149000,31590,11.76470588235294,12.257421845131365,17.382552874857378
2010-07-02,151000,1000,151500,151500,149500,34894,23.52941176470588,17.893416804918623,17.637984839888
2010-07-05,149000,2000,152000,152000,148500,16299,5.555555555555555,11.72448618023709,14.681235510062544
2010-07-06,149500,500,149000,150000,145000,28640,47.368421052631575,29.546453616434334,22.11384456324844
2010-07-07,150000,500,151000,151000,148500,31241,71.42857142857143,50.48751252250288,36.30067854287566
2010-07-08,153500,3500,149500,154000,149500,70541,94.44444444444444,72.46597848347366,54.38332851317466
2010-07-09,153500,0,153000,155000,151000,57984,85.0,78.73298924173683,66.55815887745575
2010-07-12,154500,1000,153500,155000,153500,17212,95.0,86.86649462086842,76.71232674916209
2010-07-13,151500,3000,154000,155000,151000,39056,46.15384615384615,66.51017038735729,71.6112485682597
2010-07-14,154000,2500,151000,154500,151000,51759,81.81818181818183,74.16417610276956,72.88771233551464
2010-07-15,156500,2500,153000,157000,153000,25205,91.66666666666666,82.91542138471812,77.90156686011638
2010-07-16,157500,1000,155000,157500,155000,21349,100.0,91.45771069235906,84.67963877623771
2010-07-19,155000,2500,155000,157000,154000,16975,61.53846153846154,76.4980861154103,80.588862445824
2010-07-20,155500,500,154500,157000,153000,15124,69.23076923076923,72.86442767308976,76.72664505945689
2010-07-21,158500,3000,155500,158500,155500,19196,100.0,86.43221383654489,81.5794294480009
2010-07-22,158500,0,158500,159500,158000,26485,84.61538461538461,85.52379922596475,83.55161433698282
2010-07-23,159000,500,157500,160000,157500,16822,85.71428571428571,85.61904247012524,84.58532840355403
2010-07-26,161500,2500,160000,163000,159500,75743,85.0,85.30952123506262,84.94742481930832
2010-07-27,163000,1500,162000,163500,159000,38095,93.75,89.52976061753131,87.23859271841982
2010-07-28,163500,500,163000,163500,161500,23401,100.0,94.76488030876565,91.00173651359273
2010-07-29,161000,2500,162500,163500,161000,31311,58.333333333333336,76.54910682104949,83.77542166732111
2010-07-30,158500,2500,160500,161000,158000,20924,9.090909090909092,42.82000795597929,63.2977148116502
2010-08-02,154500,4000,159000,160500,153500,34752,10.0,26.410003977989646,44.85385939481992
2010-08-03,158500,4000,156500,158500,155500,35576,50.0,38.20500198899482,41.52943069190737
2010-08-04,164500,6000,158500,164500,158000,46767,100.0,69.1025009944974,55.31596584320239
2010-08-05,168500,4000,164500,168500,164000,55015,100.0,84.5512504972487,69.93360817022554
2010-08-06,165500,3000,168500,168500,164500,29777,80.0,82.27562524862435,76.10461670942495
2010-08-09,169000,3500,166000,169500,166000,19144,96.42857142857143,89.3520983385979,82.72835752401141
2010-08-10,169000,0,169500,169500,167500,18106,95.65217391304348,92.5021361258207,87.61524682491606
2010-08-11,167500,1500,168000,168000,166000,16677,63.63636363636363,78.06924988109216,82.84224835300411
2010-08-12,161000,6500,167500,168000,161000,27356,0.0,39.03462494054608,60.938436646775095
2010-08-13,160500,500,161000,161500,159500,17514,10.0,24.51731247027304,42.727874558524064
2010-08-16,160500,0,161000,162500,157500,13751,25.0,24.75865623513652,33.743265396830296
2010-08-17,163500,3000,159500,164500,158500,12725,57.14285714285714,40.95075668899683,37.347011042913564
2010-08-18,168500,5000,163000,168500,162500,21778,100.0,70.47537834449841,53.91119469370599
2010-08-19,178000,9500,170000,178000,169000,114610,100.0,85.2376891722492,69.57444193297759
2010-08-20,177500,500,177000,178500,175000,42125,95.23809523809523,90.23789220517222,79.90616706907491
2010-08-23,181500,4000,177000,183000,176500,45108,93.87755102040816,92.05772161279019,85.98194434093256
2010-08-24,184500,3000,182000,185000,179500,47361,97.77777777777777,94.91774969528399,90.44984701810827
2010-08-25,180000,4500,181500,184000,180000,21688,68.75,81.833874847642,86.14186093287513
2010-08-26,174000,6000,180000,180000,174000,18708,0.0,40.916937423821,63.529399178348065
2010-08-27,182000,8000,175000,183000,174500,41130,72.72727272727273,56.822105075546865,60.175752126947465
2010-08-30,182000,0,185000,185000,179500,16651,72.72727272727273,64.7746889014098,62.47522051417863
2010-08-31,178000,4000,178500,180000,177500,38605,36.36363636363637,50.56916263252309,56.52219157335086
2010-09-01,185000,7000,178000,185500,176500,57202,95.65217391304348,73.11066827278329,64.81642992306708
2010-09-02,187000,2000,183500,187000,180500,57610,100.0,86.55533413639165,75.68588202972936
2010-09-03,184000,3000,187000,188000,182500,50913,65.21739130434783,75.88636272036973,75.78612237504954
2010-09-06,184000,0,183000,185000,181500,72153,65.21739130434783,70.55187701235877,73.16899969370417
2010-09-07,185000,1000,182000,185000,178500,33583,73.91304347826086,72.23246024530982,72.700729969507
