date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,67100,600,66100,67300,66100,82177,83.33333333333334,83.33333333333334,83.33333333333334
2010-02-10,69200,2100,67200,69700,67200,113336,86.11111111111111,85.18518518518519,84.56790123456791
2010-02-11,71500,2300,69600,71800,69600,110516,94.73684210526315,90.64327485380116,88.0395433027012
2010-02-12,71900,400,72600,73500,70800,145248,78.37837837837837,84.10199673357569,85.93951846583425
2010-02-16,71800,100,71100,72500,70500,43993,77.02702702702703,80.45039946567961,83.10642478833509
2010-02-17,72900,1100,72600,72900,71500,64903,90.47619047619048,85.54286474085974,84.34398158961746
2010-02-18,72500,400,72900,73900,71200,49991,67.44186046511628,76.42109880662682,80.3513477462206
2010-02-19,70800,1700,71900,72900,70700,29588,8.823529411764707,42.48976985548035,61.346320412829414
2010-02-22,71600,800,71400,71800,70900,28555,32.35294117647059,37.411436896915774,49.35545900368286
2010-02-23,72800,1200,71800,73500,71100,54520,65.625,51.532008068742876,50.44479734318503
2010-02-24,71800,1000,72700,72700,71200,37085,34.375,42.94931326542451,46.695224458169506
2010-02-25,70800,1000,72400,72500,69800,52504,27.027027027027028,34.98622603313194,40.83929557551336
2010-02-26,70300,500,70700,70900,69300,36660,23.809523809523807,29.39719266627821,35.11754566509617
2010-03-02,70100,200,70500,71400,68200,76025,35.84905660377358,32.62332154230593,33.870357481375386
2010-03-03,69700,400,70600,70800,69300,59252,33.33333333333333,32.97833827207042,33.42433426517455
2010-03-04,67800,1900,69300,70000,67700,98903,2.083333333333333,17.530600088923446,25.477345915630092
2010-03-05,68800,1000,68300,68800,67800,67113,29.72972972972973,23.630211445668117,24.55377163433653
2010-03-08,68800,0,68800,69300,68100,77090,29.72972972972973,26.679982221651162,25.61688098343417
2010-03-09,67200,1600,68500,68700,67000,125428,5.263157894736842,15.971549633479746,20.794206109934635
2010-03-10,68400,1200,67600,68600,67200,50812,46.666666666666664,31.31912278665954,26.056669466973233
2010-03-11,68800,400,68500,69500,68100,101072,72.0,51.65957109241134,38.85812638390262
2010-03-12,67700,1100,68500,69000,67500,59691,28.000000000000004,39.82978272576434,39.343954670663976
2010-03-15,67500,200,67600,68300,67000,35569,20.0,29.914890180934872,34.62942186378332
2010-03-16,67000,500,67800,67800,66900,28195,3.8461538461538463,16.880521236635428,25.75497102125088
2010-03-17,68700,1700,67600,69600,67600,206273,66.66666666666666,41.77359469352244,33.764283096082764
2010-03-18,69100,400,68100,69100,68000,48942,81.48148148148148,61.62753838334877,47.6959109473132
2010-03-19,68700,400,69100,69500,68300,87472,66.66666666666666,64.14710254377994,55.921506806832035
2010-03-22,69000,300,68900,69900,67900,77863,70.0,67.07355128279184,61.49752906558424
2010-03-23,68400,600,69500,69500,68000,80971,34.78260869565217,50.928079959148725,56.21280450252291
2010-03-24,68500,100,68800,69300,68200,91368,30.0,40.46403996982897,48.33842222884235
2010-03-25,68800,300,68600,69300,68100,103077,45.0,42.732019985970595,45.535221106101126
2010-03-26,68300,500,69200,69200,68200,53030,20.0,31.36600999033894,38.450615546570525
2010-03-29,67900,400,67900,68400,67400,80521,23.809523809523807,27.587766899491527,33.01919122239872
2010-03-30,68300,400,68300,68300,66800,104676,60.0,43.79388345068908,38.40653733685748
2010-03-31,67400,900,68600,68600,66500,86343,32.142857142857146,37.96837029660357,38.18745381672415
2010-04-01,68600,1200,67100,69000,65900,254830,81.81818181818183,59.893276057711745,49.04036493737588
2010-04-02,69500,900,68700,69500,67800,91470,100.0,79.94663802900179,64.49350148330127
2010-04-05,69100,400,69300,69800,68700,377787,82.05128205128204,80.99896004014575,72.74623076175352
2010-04-06,68700,400,69000,70400,68000,85387,62.22222222222222,71.6105911311669,72.17841094645918
2010-04-07,68000,700,69000,69000,67500,120865,46.666666666666664,59.13862889890544,65.65851992267638
2010-04-08,66100,1900,67700,68000,66100,256701,0.0,29.569314449439272,47.61391718604962
2010-04-09,66500,400,66500,66900,65500,96880,20.408163265306122,24.988738857371654,36.301328021708066
2010-04-12,65700,800,66400,66400,64900,98918,14.545454545454545,19.76709670141251,28.034212361559344
2010-04-13,65500,200,65700,65700,64300,109978,25.53191489361702,22.649505797514927,25.34185907953698
2010-04-14,67000,1500,65500,67000,65200,96837,72.97297297297297,47.81123938524466,36.57654923239114
2010-04-15,68500,1500,67000,68500,66100,85267,100.0,73.90561969262271,55.24108446250719
2010-04-16,68300,200,68000,68300,66900,77551,95.23809523809523,84.57185746535905,69.90647096393322
2010-04-19,68500,200,67400,68800,67200,135050,93.33333333333333,88.9525953993462,79.42953318163974
2010-04-20,69000,500,68500,69000,68100,58576,100.0,94.47629769967311,86.95291544065644
2010-04-21,69000,0,69300,69500,68500,81750,85.29411764705883,89.88520767336597,88.41906155701122
2010-04-22,69000,0,69300,69300,68300,42255,80.76923076923077,85.32721922129836,86.87314038915478
2010-04-23,68900,100,69200,69300,68700,37649,73.91304347826086,79.62013134977961,83.2466358694672
2010-04-26,69000,100,69100,69700,68300,56831,56.25,67.93506567488981,75.59085077217851
2010-04-27,69000,0,68600,69400,67600,89989,66.66666666666666,67.30086617077822,71.44585847147836
2010-04-28,68200,800,67700,68200,67000,104260,44.44444444444444,55.87265530761133,63.65925688954485
2010-04-29,68000,200,68000,68000,66800,58473,41.37931034482759,48.625982826219456,56.14261985788215
2010-04-30,66600,1400,67500,68200,66300,112324,8.823529411764707,28.724756118992083,42.433687988437114
2010-05-03,69000,2400,67100,69500,66900,509057,84.375,56.54987805949604,49.491783023966576
2010-05-04,75300,6300,71700,75600,71100,1018963,96.7741935483871,76.66203580394156,63.07690941395407
