date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,46550,850,47600,47700,46500,1385643,4.166666666666666,4.166666666666666,4.166666666666666
2010-02-10,46600,50,47000,47100,45800,1093216,42.10526315789473,29.45906432748538,21.028265107212473
2010-02-11,47050,450,46650,47450,46100,1416380,65.78947368421053,50.21929824561404,37.70885547201336
2010-02-12,47550,500,47050,47950,46500,1858965,81.3953488372093,66.84652522779818,53.248946008431936
2010-02-16,46200,1350,47050,47400,46050,1247396,18.6046511627907,41.94749345231045,47.415938237530526
2010-02-17,46850,650,46400,47400,46250,1633906,48.837209302325576,45.44703166184193,46.41585870702203
2010-02-18,46800,50,47300,47600,46750,1145030,39.473684210526315,42.43684082023407,44.41068433887692
2010-02-19,46300,500,46600,47250,45950,943692,17.5,29.91952464380285,37.13669045272209
2010-02-22,46800,500,46700,47250,46500,1228415,51.515151515151516,40.738468829840535,38.941103886268706
2010-02-23,46250,550,47200,47750,45950,1491784,16.666666666666664,28.690802449053614,33.810943245160075
2010-02-24,44450,1800,45950,46300,44300,2824962,4.3478260869565215,16.51336825521511,25.157930646379597
2010-02-25,43750,700,44750,44900,43650,1552898,2.4390243902439024,9.474477843625111,17.314289293500185
2010-02-26,44600,850,44100,44800,43900,1202227,23.170731707317074,16.323440830523204,16.81880457803764
2010-03-02,44800,200,44700,44900,43700,1862592,28.04878048780488,22.186468509974553,19.50280036210815
2010-03-03,44700,100,44400,44850,44000,1224667,39.62264150943396,30.904821072709712,25.203984703747484
2010-03-04,43950,750,44700,45150,43600,1447466,22.58064516129032,26.74266960760876,25.97333889509144
2010-03-05,43500,450,43700,43850,43300,1429373,10.81081081081081,18.776679433527914,22.374981711023057
2010-03-08,46500,3000,44600,46550,44550,3529556,98.46153846153847,58.6192609349199,40.49719045371161
2010-03-09,47700,1200,46700,47850,46400,2675556,96.7032967032967,77.66131513894435,59.07928823886679
2010-03-10,47300,400,47900,47900,46750,1365088,86.95652173913044,82.30892287134152,70.69411663186769
2010-03-11,46500,800,47000,47400,46400,1247063,69.56521739130434,75.93706709298533,73.3155931124439
2010-03-12,46900,400,46500,47550,46500,834342,70.1492537313433,73.04315972220303,73.17937638484686
2010-03-15,46400,500,46500,46900,45950,797004,23.076923076923077,48.06003842134292,60.6197059058655
2010-03-16,46050,350,46750,46900,45800,875142,11.904761904761903,29.98239908554114,45.30105158264037
2010-03-17,45800,250,46000,46300,45300,1834608,22.22222222222222,26.10231053824603,35.70168077435965
2010-03-18,45600,200,45450,46750,45450,1322896,13.333333333333334,19.717821840653386,27.70975118841749
2010-03-19,46700,1100,46050,46750,45950,1574443,87.5,53.608911172834986,40.65933127710813
2010-03-22,47050,350,46500,47300,46300,1318388,87.5,70.55445564954456,55.606893519010356
2010-03-23,47100,50,47250,47350,46600,1146763,87.8048780487805,79.17966686522824,67.39328021407316
2010-03-24,47200,100,46850,47250,46500,1259320,92.10526315789474,85.64246501758045,76.51787262432474
2010-03-25,47400,200,47200,47600,47000,910843,87.87878787878788,86.76062644870484,81.63924953889962
2010-03-26,48100,700,47000,48700,46850,1540650,75.0,80.8803132229833,81.2597813808531
2010-03-29,47500,600,47700,48150,47200,1201817,45.45454545454545,63.16742933670233,72.2136053577246
2010-03-30,47000,500,47650,47800,46650,1162290,22.727272727272727,42.947351030810566,57.58047819341582
2010-03-31,46750,250,47000,47200,46550,1032466,9.30232558139535,26.12483830561336,41.852658249056844
2010-04-01,47300,550,46950,47850,46900,1333954,34.883720930232556,30.50427961798669,36.178468933439206
2010-04-02,45700,1600,47600,47650,45700,2521999,0.0,15.25213980888237,25.715304371084656
2010-04-05,45300,400,45700,45800,44950,1851481,12.068965517241379,13.660552663056086,19.68792851704844
2010-04-06,45650,350,45500,46300,45200,1271725,24.137931034482758,18.89924184877895,19.293585182912977
2010-04-07,46450,800,45900,47000,45750,1870000,51.724137931034484,35.311689889921645,27.302637536424594
2010-04-08,46850,400,46650,47100,46250,1293309,70.37037037037037,52.84103013015398,40.071833833295095
2010-04-09,47000,150,46850,47300,46450,1085264,87.2340425531915,70.03753634167666,55.05468508748928
2010-04-12,46550,450,46800,47050,46250,832500,64.28571428571429,67.16162531369514,61.108155200592904
2010-04-13,46850,300,46500,46850,45950,803821,70.96774193548387,69.0646836245896,65.08641941259148
2010-04-14,46250,600,47050,47100,46200,1112331,22.22222222222222,45.643452923405256,55.36493616799809
2010-04-15,46400,150,46150,46400,45500,1453276,50.0,47.82172646170266,51.593331314850325
2010-04-16,46100,300,46100,46550,45700,900969,37.5,42.6608632308513,47.12709727285078
2010-04-19,45950,150,45600,46150,45500,566774,28.125,35.392931615425624,41.260014444138186
2010-04-20,47500,1550,46100,47700,45850,2184029,90.9090909090909,63.151011262258315,52.205512853198265
2010-04-21,47900,400,47650,48400,47500,1844151,82.75862068965517,72.95481597595676,62.580164414577524
2010-04-22,47650,250,47650,47950,47100,1123917,74.13793103448276,73.54637350521975,68.06326895989864
2010-04-23,48400,750,47700,48750,47600,1560659,89.23076923076924,81.38857136799449,74.72592016394655
2010-04-26,48400,0,48400,48600,47850,994889,87.93103448275862,84.65980292537655,79.69286154466157
2010-04-27,47150,1250,48300,48300,46550,1902572,27.27272727272727,55.9662650990519,67.82956332185672
2010-04-28,46500,650,46500,46700,45950,1349205,19.642857142857142,37.804561120954524,52.81706222140562
2010-04-29,47700,1200,46600,47850,46150,1491788,62.5,50.152280560477266,51.48467139094144
2010-04-30,49050,1350,47600,49350,47500,2921593,91.17647058823529,70.66437557435628,61.074523482648864
2010-05-03,49350,300,49300,49350,48300,1481932,100.0,85.33218778717814,73.2033556349135
2010-05-04,48700,650,48900,49350,48200,1131472,80.88235294117648,83.10727036417731,78.1553129995454
2010-05-06,48400,300,47600,48450,47300,1161639,70.3125,76.70988518208866,77.43259909081704
2010-05-07,47100,1300,47300,47700,46700,1322676,15.09433962264151,45.902112402365084,61.667355746591056
