date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,37700,400,37950,38200,37250,2469308,47.368421052631575,47.368421052631575,47.368421052631575
2010-02-10,37400,300,37850,38200,37350,1996962,15.789473684210526,26.31578947368421,33.333333333333336
2010-02-11,39200,1800,38500,39300,38000,4625251,95.1219512195122,65.63359618558592,51.79062639176338
2010-02-12,40400,1200,39350,40750,39200,4168134,90.0,78.62901155327341,66.1044318112354
2010-02-16,40000,400,40000,40500,39750,1530847,78.57142857142857,78.59929130457931,72.55339154973548
2010-02-17,40300,300,40300,40900,39950,1799820,83.09859154929578,80.88465015903847,76.78514195446081
2010-02-18,39300,1000,40400,40450,39250,2276805,44.827586206896555,62.71416123827404,69.69425403449269
2010-02-19,37850,1450,38950,39000,37850,3040411,0.0,31.23411167553256,50.38877081117152
2010-02-22,38350,500,38400,38700,38300,1612108,16.39344262295082,23.79925594664621,37.06799624107665
2010-02-23,38550,200,38650,38950,38050,1178628,22.950819672131146,23.374623128902602,30.214616931757867
2010-02-24,38000,550,38050,38450,37900,1342425,5.769230769230769,14.56762665782104,22.38729986262679
2010-02-25,37100,900,38350,38350,37100,1849025,0.0,7.2820346199168915,14.832822886541353
2010-02-26,37100,0,37100,37450,36700,1022966,17.77777777777778,12.530546886379863,13.681544349529819
2010-03-02,36800,300,37200,37350,36200,3117230,21.818181818181817,17.17464780570609,15.428202685182386
2010-03-03,36900,100,37000,37400,36800,1884543,31.11111111111111,24.143092118452323,19.785780384535233
2010-03-04,36700,200,37550,37800,36400,2172438,23.25581395348837,23.699446266471874,21.74264318486025
2010-03-05,37100,400,36500,37200,36450,1466931,56.25,39.974847304691615,30.858814795645763
2010-03-08,37700,600,37450,37900,37200,1626919,88.23529411764706,64.10516276101774,47.482052190949986
2010-03-09,38500,800,37700,39100,37450,2671257,77.77777777777779,70.94148330864441,59.21179012249681
2010-03-10,38350,150,38650,38850,38100,1672757,72.22222222222221,71.5818533761378,65.39682764782874
2010-03-11,38450,100,38500,38800,38200,2116496,75.47169811320755,73.52677667208437,69.46180409828837
2010-03-12,38400,50,38600,38850,38150,941624,63.1578947368421,68.34233446839589,68.90206914989092
2010-03-15,37850,550,38300,38450,37350,1219475,28.57142857142857,48.45687914938123,58.67947293100764
2010-03-16,37650,200,38000,38050,37600,976789,20.0,34.228438726609475,46.45395510011091
2010-03-17,38450,800,37850,38450,37800,1773238,73.33333333333333,53.78088661267976,50.11742096557513
2010-03-18,38650,200,38300,39100,38300,2076508,74.28571428571429,64.0333006019699,57.0753608874539
2010-03-19,38550,100,38700,39000,38450,1625510,68.57142857142857,66.30236460360507,61.688862779902756
2010-03-22,37900,650,38300,38350,37800,1196812,20.0,43.15118221555766,52.420022463201086
2010-03-23,37500,400,37800,37950,37350,1809080,8.571428571428571,25.86130536128821,39.140663887509916
2010-03-24,36500,1000,37500,37500,36400,3515892,3.7037037037037033,14.78250452217802,26.961584193501317
2010-03-25,37450,950,36750,37450,36650,1835152,40.38461538461539,27.583559959357657,27.272572076574303
2010-03-26,37200,250,37500,37500,36900,1201053,41.02564102564102,34.3046004940642,30.78858628613789
2010-03-29,36950,250,36650,37100,36500,1663225,35.483870967741936,34.89423573097171,32.841411008793784
2010-03-30,37200,250,37250,37250,36600,1328695,72.72727272727273,53.81075423022331,43.32608262011883
2010-03-31,36550,650,37250,37300,36500,1915448,5.0,29.405377114401364,36.365729867057524
