date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,145000,4000,147500,148000,142500,785310,45.45454545454545,45.45454545454545,45.45454545454545
2010-02-10,141500,3500,146000,146500,141500,997483,0.0,15.15151515151515,25.25252525252525
2010-02-11,144000,2500,143000,144500,142500,460962,38.46153846153847,28.471528471528472,27.091955663384233
2010-02-12,142500,1500,144000,144500,140500,381088,26.666666666666668,27.50893550893551,27.314344914344915
2010-02-16,143000,500,142000,145000,141500,217183,33.33333333333333,30.515076321527932,28.966335318052277
2010-02-17,143500,500,145000,145500,143000,348771,50.0,40.41218041218041,34.78009790554594
2010-02-18,146500,3000,145000,147500,144500,541418,85.71428571428571,63.24158780851693,49.12289596688565
2010-02-19,146500,0,145000,147500,144000,406301,85.71428571428571,74.52200087494204,61.872250587400224
2010-02-22,149000,2500,149000,150500,148000,418630,83.33333333333334,78.9362887601635,70.42096638432272
2010-02-23,149500,500,148500,151000,147500,256319,81.25,80.09427522624003,75.26234871771634
2010-02-24,150000,500,148500,151000,145000,403899,85.71428571428571,82.90565321342068,79.08586791830317
2010-02-25,149000,1000,149500,150000,147000,191187,71.42857142857143,77.16571096790877,78.12555499170787
2010-02-26,148500,500,148500,150500,148000,183661,58.333333333333336,67.74837257318029,72.93633033216827
2010-03-02,148000,500,151000,152500,147500,1048068,40.0,53.87333942177378,63.40425308514686
2010-03-03,147000,1000,147000,148000,145000,438313,26.666666666666668,40.26958789067008,51.83656747015899
2010-03-04,147000,0,147000,148000,145500,329569,26.666666666666668,33.468023495031964,42.65215533958812
2010-03-05,148500,1500,147000,149000,146500,333401,46.666666666666664,40.06739543006147,41.35976552467301
2010-03-08,148000,500,150000,151000,147000,356284,40.0,40.03369758648366,40.69672902629482
2010-03-09,145500,2500,147500,148000,145500,330889,8.333333333333332,24.183485228027628,32.4400913788747
2010-03-10,146500,1000,145500,147500,144000,257616,35.714285714285715,29.94889096947605,31.19448998627732
2010-03-11,144500,2000,147000,148000,144500,271468,7.142857142857142,18.545868618781824,24.8701762868618
2010-03-12,143000,1500,145000,146000,142000,484035,11.11111111111111,14.828488978654095,19.84933143569525
2010-03-15,143000,0,142500,145500,142500,226315,16.666666666666664,15.74757793222432,17.798454439476195
2010-03-16,143000,0,143000,144500,142500,311462,16.666666666666664,16.207122326836473,17.00278833573094
2010-03-17,147500,4500,144500,148000,144500,464925,91.66666666666666,53.93689562118643,35.46984252881978
2010-03-18,145500,2000,147500,149000,145000,363796,50.0,51.968447781261055,43.71914527796461
2010-03-19,147000,1500,146500,148000,145500,390855,69.23076923076923,60.599608570322296,52.159376987028075
2010-03-22,147500,500,147000,148000,145000,254672,76.92307692307693,68.76134277710445,60.46035991298983
2010-03-23,152000,4500,149000,152500,148500,818416,93.75,81.25567141182472,70.85801568177442
2010-03-24,154500,2500,152500,157500,152500,1003931,76.0,78.627835703465,74.7429256962378
2010-03-25,156000,1500,156000,157500,155000,383304,88.0,83.31391785391462,79.0284217770718
2010-03-26,155000,1000,156500,157000,155000,256566,80.0,81.65695892657152,80.34269035212766
2010-03-29,151500,3500,153500,155500,151000,1012995,33.33333333333333,57.49514612713961,68.91891823830373
2010-03-30,153500,2000,153500,154500,152500,442954,38.46153846153847,47.9783422937851,58.448630265434964
2010-03-31,150000,3500,153000,153500,150000,419193,0.0,23.98917114619437,41.21890070531322
