date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2010-02-09,116500,500,115000,117500,114000,1228375,71.42857142857143,71.42857142857143,71.42857142857143
2010-02-10,114000,2500,117000,117500,114000,904339,0.0,23.80952380952381,39.682539682539684
2010-02-11,116000,2000,115000,117500,114500,758516,57.14285714285714,42.857142857142854,41.49659863945578
2010-02-12,116000,0,117000,117500,114500,629496,57.14285714285714,50.476190476190474,46.285714285714285
2010-02-16,117000,1000,116000,119000,115000,893113,60.0,55.39170506912442,50.98558049650661
2010-02-17,117500,500,118000,118500,116500,723088,70.0,62.81179138321995,56.99254475642449
2010-02-18,115500,2000,117000,117500,114500,695877,22.22222222222222,42.35720534933134,49.61725560639329
2010-02-19,114500,1000,115500,118000,114500,663616,0.0,21.09554933084345,35.30047755435259
2010-02-22,117000,2500,116000,118000,115500,685002,55.55555555555556,38.35927064889883,36.83286704985912
2010-02-23,117000,0,117500,118000,116000,626767,62.5,50.44143431240205,43.643801984777966
2010-02-24,114000,3000,114000,115000,112000,1638569,33.33333333333333,41.88320499996122,42.7630734491393
2010-02-25,114000,0,114000,115500,113000,563685,33.33333333333333,37.60722522627284,40.184519808008524
2010-02-26,115000,1000,115000,116000,113500,489534,50.0,43.804369100425745,41.99466541925757
2010-03-02,113500,1500,116500,118000,112500,1209268,25.0,34.40161065138175,38.19790629953354
2010-03-03,114500,1000,114000,115500,113000,738123,41.66666666666667,38.03424951836463,38.116075411668575
2010-03-04,114500,0,115500,116000,113500,653835,36.36363636363637,37.198930195039146,37.65749580598439
2010-03-05,114500,0,114500,115500,113000,556748,36.36363636363637,36.781280092920355,37.21938460692918
2010-03-08,115000,500,115500,116500,114500,820539,45.45454545454545,41.11792931673684,39.168664397745296
2010-03-09,114000,1000,115000,115500,113500,1166860,28.57142857142857,34.84466697878436,37.00666156457168
2010-03-10,114500,500,114500,115000,113500,669400,42.857142857142854,38.850908738613484,37.928786030999
2010-03-11,112000,2500,114000,115000,111000,1386814,18.181818181818183,28.516358532318282,33.222570037559976
2010-03-12,108000,4000,112000,112500,108000,2226244,0.0,14.258175866743489,23.740370691419237
2010-03-15,107500,500,107500,109500,107000,971735,5.88235294117647,10.07026390472197,16.905316483268646
2010-03-16,109500,2000,108500,110000,107000,1133157,31.25,20.660132583566348,18.782724645319743
2010-03-17,112000,2500,110000,112000,110000,874923,62.5,41.5800669152458,30.181396119989653
2010-03-18,111500,500,111000,112500,111000,525558,81.81818181818183,61.69912466651114,45.94026062807577
2010-03-19,115000,3500,112000,115000,112000,1252781,100.0,80.84956247593745,63.394911682053895
2010-03-22,115500,500,115000,116000,113500,772791,94.44444444444444,87.64700348551338,75.52095762895668
2010-03-23,117500,2000,116500,117500,115500,937152,100.0,93.82350175426131,84.67222970865456
2010-03-24,116500,1000,117500,118500,116000,591629,73.33333333333333,83.57841753425585,84.12532362094585
2010-03-25,117000,500,116000,117000,114500,743204,76.92307692307693,80.25074722711682,82.18803542312922
2010-03-26,116000,1000,116000,116500,114500,587318,50.0,65.12537361003676,73.65670451459663
2010-03-29,117000,1000,115000,117500,115000,592691,62.5,63.812686804865564,68.7346956591581
2010-03-30,116000,1000,117500,118000,115000,597286,37.5,50.65634340166698,59.6955195298864
2010-03-31,115500,500,115500,116000,114000,823073,37.5,44.07817170064204,51.886845615036954
2010-04-01,121000,5500,114500,122000,114500,1831497,87.5,65.78908585063695,58.8379657329381
2010-04-02,128000,7000,123000,128000,122500,2762739,100.0,82.89454292544293,70.86625432927804
2010-04-05,130500,2500,128000,132500,127000,1376660,89.1891891891892,86.04186605732751,78.45406019333038
2010-04-06,129000,1500,130500,131000,128000,725696,81.08108108108108,83.56147356919979,81.00776688126973
2010-04-07,128000,1000,128000,128500,126000,983552,75.0,79.280736784596,80.14425183293208
2010-04-08,127500,500,126500,128000,125500,932601,50.0,64.64036839229134,72.3923101126082
2010-04-09,126500,1000,128500,129000,123500,775891,33.33333333333333,48.98685086280878,60.689580487705825
2010-04-12,118000,8500,126000,126000,117000,2742014,7.142857142857142,28.06485400283058,44.37721724526635
2010-04-13,120000,2000,119000,120500,117500,1127562,25.0,26.532427001415204,35.45482212334027
2010-04-14,119500,500,121000,122500,119000,1115054,20.833333333333336,23.682880167374186,29.568851145357062
2010-04-15,119000,500,119500,120000,116000,1129764,23.076923076923077,23.37990162214863,26.4743763837528
2010-04-16,119000,0,118500,122000,118000,770098,30.0,26.689950811074336,26.58216359741357
2010-04-19,119000,0,117500,120500,117000,709861,46.15384615384615,36.42189848246028,31.502031039936945
2010-04-20,123000,4000,120500,123000,120000,1028439,100.0,68.21094924123021,49.8564901405836
2010-04-21,125000,2000,124000,125500,122500,1040971,94.73684210526315,81.47389567324669,65.66519290691517
2010-04-22,125500,500,125000,128000,124000,1345118,77.27272727272727,79.37331147298697,72.51925218995106
2010-04-23,130000,4500,130500,130500,127500,1822412,96.29629629629629,87.83480388464163,80.17702803729635
2010-04-26,131500,1500,130500,132500,129500,880116,92.0,89.91740194232082,85.0472149898086
